F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.330967806075264326e-02,4.227212116531973291e-02,1.228209798948800245e-02,7.514288009356280551e-03,1.331171232082886680e-02,-2.363456667399007616e-01,2.470872220521715068e+00,6.021413703377011782e-03,5.831820965880578356e-03,1.895927374964334167e+00,3.404440877989739489e-01,3.347701097545895399e-01,-3.435579350081680028e-01,-3.347701097545895399e-01,4.109882146995010865e-01,3.641213705168860337e-01,4.180462757565427956e-01,5.153389893288224943e-01,-4.236929962863336327e-03,-3.416585138885974531e-03
6.125028669479467766e-03,3.338529204964296726e-02,5.107444573900589424e-03,1.365704521143076486e-02,9.348231490533837756e-03,7.196900988313477132e-01,1.728452660360159765e+00,5.863563289393947602e-05,1.867575691763972447e-05,3.995987597629975241e-01,1.079047603814662845e-02,4.755283430127804807e-03,-1.075148731926059940e-02,-4.755283430127804807e-03,9.805969826345163620e-03,1.326758176705530347e-02,1.030706782319982216e-02,-9.202362847906828472e-04,-1.879261269302039399e-04,-2.444521751165793151e-04
2.145257844021461469e-02,-1.442090992606592445e-03,2.733303217788902312e-02,1.238172543269153159e-02,4.677918328738289722e-03,-8.575645220896841447e-01,4.719430508099418553e+00,1.264722382791131326e-02,1.224973115775562262e-02,3.974926701556906306e+00,4.545184028701945711e-01,4.509326557687721726e-01,-4.570269756073974676e-01,-4.509326557687721726e-01,7.993752213880619406e-01,8.509904963780154930e-01,7.962763904001466386e-01,7.940290797410305412e-01,-2.211733252372536079e-03,-3.006706310888934437e-03
3.029658633220132236e-02,-9.994902281290230645e-04,3.894244180932360244e-02,4.668551525533347693e-03,2.950839667609288838e-03,2.934595085726687813e-01,4.972958896316901800e+00,2.083928677552260474e-03,1.447729744957464886e-03,6.361989325947956075e+00,2.740057437045586575e-01,2.344730186147724049e-01,-2.728833028780573433e-01,-2.344730186147724049e-01,4.829860533395143873e-01,5.496944016407601108e-01,4.906499843920303361e-01,2.285178203223823534e-01,-1.583782051777280538e-03,-1.991445790318908515e-03
3.864100644533079859e-02,3.582021720780944815e-03,1.358685627745166540e-02,4.737350251280247025e-03,1.251847313010397492e-02,5.535193431931875185e-01,1.902654688459352705e+00,2.278786825004516098e-02,2.194241839039105454e-02,8.454498596541064614e+00,9.460103535496277027e-01,9.280118357881615987e-01,-9.449125225792471827e-01,-9.280118357881615987e-01,6.735890720377917494e-03,-3.893192618647828285e-02,2.896415570474162801e-02,1.757772852450356915e-01,-1.277179266732639913e-03,-1.053364298022929028e-03
2.327202480592861777e-02,-9.710010938793842833e-03,2.976466628491068744e-02,1.043859320051892386e-02,1.377655118450729979e-02,6.826918741287932857e-01,2.995281950975829943e+00,8.906081133645740028e-03,8.713222487336797287e-03,1.928586463089427383e+00,5.644361323156867893e-01,5.728777353687746210e-01,-5.561588887213202437e-01,-5.728777353687746210e-01,1.243024710720130321e-01,6.933167284683516840e-02,1.495733154569184598e-01,4.461448984058933309e-01,-6.975034091705057358e-03,-9.647685938969790403e-03
2.446906886881868720e-02,3.511173031576585862e-02,-2.679517108598741294e-03,1.126894608070263745e-02,1.867544344726152633e-03,-2.396755283013699556e-01,3.739216790130016399e+00,5.369956245476589958e-03,5.710831182482360366e-03,3.408749370057704287e+00,3.811381914786065028e-01,3.641676605775949760e-01,-3.829619225441636132e-01,-3.641676605775949760e-01,5.928895334926056471e-01,7.177344772008124041e-01,5.978276279069415500e-01,2.798539722278006736e-01,-2.745226383233627908e-03,-1.289193936050725322e-03
9.118307971437472972e-03,6.674427775555087303e-03,3.982895707870411778e-02,1.162486951627144521e-02,2.271484366797682768e-03,9.067644785253659023e-01,2.847185530976371393e+00,5.754624344136055657e-06,5.856489468117132203e-05,5.281027033703526996e-01,1.362047202076107060e-03,1.058913596589218693e-02,-1.353359717309082734e-03,-1.058913596589218693e-02,2.254914851288684734e-03,4.703834877891024946e-02,2.323932514362160411e-03,-4.066684819725277511e-02,-1.869607330098985260e-05,-1.298545873916892644e-04
4.274924599527151620e-02,2.122111375627018515e-03,1.204090501408088161e-02,6.816398620611108065e-03,4.419761865402173015e-03,-7.721149383392100773e-01,4.893936434272750269e+00,3.074546723926040864e-02,2.985439900423122669e-02,8.910682350291819986e+00,9.010877383172635202e-01,8.884225598189428030e-01,-9.029956848195217489e-01,-8.884225598189428030e-01,5.349983803605945498e-01,4.052433469330343763e-01,5.068279256733750904e-01,3.836060817461962591e-01,-8.614874479577514866e-04,-1.193543207343253061e-03
3.169228297638308073e-02,3.897076607729473702e-02,1.625596120977660514e-02,1.474880015102660730e-02,1.415057057137795527e-03,8.342849168302208795e-01,1.397197680525836594e+00,4.779000599238199362e-05,5.096720329572370593e-04,4.618820269648550969e+00,1.119287805100938928e-02,7.146177076445633936e-02,-1.121844351960733441e-02,-7.146177076445633936e-02,8.276458864043472613e-03,1.609835596247620737e-01,8.717512442555417837e-03,-1.292027414921283202e-01,-1.126037761591685990e-04,-2.476216830864250498e-04
3.994759079942808086e-03,4.857158535693777840e-02,3.142305916078013545e-02,3.116838379778753398e-03,1.134451551883024906e-02,8.653672668869651918e-01,1.677157537530555187e+00,1.523102556103967083e-13,1.974552082764282492e-14,1.325647347827539007e-09,8.093362851369937381e-11,1.207703351402556974e-11,-8.046327224882920298e-11,-1.207703351402556974e-11,1.340520924842893404e-10,-8.135948624498223492e-11,1.360999309850625070e-10,1.050007866472576760e-10,-4.786648342950298161e-13,-4.293505083312942340e-13
1.223224770825825751e-02,4.760646418702400157e-02,-3.052144811240617775e-03,9.024415195325104222e-03,7.626480734923088249e-03,3.442366692039706688e-01,1.508359965218534660e+00,2.892053976989674200e-05,1.094283758347058115e-05,1.797770218642615880e-01,6.838740099412960773e-03,3.066954629207180923e-03,-6.830180564455235956e-03,-3.066954629207180923e-03,8.003268511949143682e-03,7.637970905432756551e-03,8.214085752466172147e-03,5.395010574261880666e-03,-7.710061359011361804e-05,-8.214900155414857656e-05
-3.924037542143303352e-03,3.840799631781247753e-02,3.128134151579441136e-02,1.405687343628276784e-02,2.997292117519642814e-03,-9.274783188276924939e-01,3.927725455768706020e+00,2.040555590509068965e-05,1.628560228244178257e-04,1.424504669193271456e+00,3.898648937988469666e-03,1.385961236203019954e-02,-3.846910957291230053e-03,-1.385961236203019954e-02,1.338400370686134745e-02,6.995932226568374324e-02,1.351034845826051128e-02,6.662664951768443311e-02,-3.325833319099425747e-05,-1.750668537837180483e-04
4.684430604484750987e-02,2.341830397609304115e-02,4.317673075689296147e-02,1.103713740596860837e-02,1.404405679150808051e-02,-4.285266718253819551e-01,2.110740234029623963e+00,5.234917099046821481e-03,4.882723391945767780e-03,3.521937071010536879e+00,2.811818485723571737e-01,2.612475127173258249e-01,-2.824125570461953338e-01,-2.612475127173258249e-01,4.055751860327421743e-01,3.790190267527809853e-01,4.091095718607997700e-01,4.172061638110595716e-01,-4.150209740773731608e-03,-3.444675970387458663e-03
2.674720467962304893e-02,3.077050585143204647e-02,-6.114565021920466067e-03,9.452763871198043705e-03,1.792313025271715515e-03,1.009232609747432452e-01,3.249139405371805456e+00,7.729073965358263312e-03,7.886493270599533728e-03,1.574193052412704130e+00,5.981276120451571865e-01,5.488977232046756694e-01,-6.001752625608773872e-01,-5.488977232046756694e-01,4.857799539540731959e-01,7.008563067401005764e-01,4.951071008441002563e-01,6.336735146014478570e-02,-2.254400851056093374e-03,-1.280660330611300577e-03
3.535286249884941195e-02,3.052604381091301305e-02,2.361247788019579102e-02,1.167689006170646859e-02,4.128440681841993171e-03,2.823618322136418612e-01,4.642203745334279041e+00,2.720134762637022030e-03,3.033085440092197094e-03,3.129506774551750858e+00,2.255548409871994398e-01,2.188087372135952002e-01,-2.246456342987040167e-01,-2.188087372135952002e-01,3.753785185255927859e-01,5.951268741041437771e-01,3.850177671987372596e-01,4.706879399987570767e-02,-3.694151373261912383e-03,-2.729427072833503099e-03
7.281011143371247593e-03,3.209842789480927411e-02,1.069748844704025530e-02,1.247580772697813242e-02,1.295537127050282872e-02,8.013678866435958170e-02,3.690855672455406467e-01,1.269293673125697455e-06,9.486483508936568812e-07,3.206453222320405742e-03,4.254616508291522064e-04,3.510217707263542375e-04,-4.270351435168288261e-04,-3.510217707263542375e-04,2.723915287189833368e-04,5.156122390446228913e-04,2.766883359875781773e-04,5.389636436543198891e-04,-3.054925408480291839e-06,-7.286292920321816361e-06
4.058510308628431734e-02,-1.252045074228783084e-04,2.201129069910968267e-02,2.515971558844482068e-03,1.489518432442706736e-02,-1.192602930517939752e-01,3.312879208713651824e+00,2.247913594288447614e-02,2.293132747070413327e-02,4.521915278196571464e+00,7.912531939906116696e-01,7.476590381702381549e-01,-7.934285896231625390e-01,-7.476590381702381549e-01,2.964135549695217087e-01,1.620186690467224078e-01,3.040447975136746916e-01,5.735547768433232330e-01,-2.396551255663409083e-03,-1.414552111788193412e-03
4.711254142096075320e-02,-2.811978228990190225e-03,-7.850274219470487758e-03,1.073924067792882131e-02,8.226496335187884201e-03,-5.869359229731527794e-01,2.061551339765458124e+00,5.825721437442606815e-02,5.784579429836108483e-02,4.114200760649833200e+00,8.890218350244908363e-01,9.912584247647450164e-01,-8.784000230205655235e-01,-9.912584247647450164e-01,-3.217189073931910753e-02,3.127734983658016221e-02,-5.844336034355963883e-02,2.919203252550330377e-02,4.291250875465093574e-04,-1.774985875052914055e-04
2.886704992012070758e-02,4.618280502631268158e-02,1.140780551771483804e-02,4.039604902313228066e-03,8.830951604463632004e-03,9.372738477756257236e-01,1.141353934971562678e+00,2.683310563172733406e-06,1.451603889722669648e-10,2.683165402783761408e-02,8.746202776932184616e-04,1.423519963178555607e-07,-8.763323125743936260e-04,-1.423519963178555607e-07,7.994829699049727564e-04,-6.540196850907953127e-07,8.282126691628546216e-04,7.786247755869235586e-07,-5.762980112390879859e-06,-5.505999998256970608e-09
-1.988870027375347002e-03,-2.337492943316269757e-03,1.064940010711766354e-02,2.302848668914355031e-03,3.753064361445261274e-03,-9.619256973712490000e-01,1.051404595765126793e+00,5.540622657973777281e-04,1.198852231921298389e-04,4.341770426052478982e+00,1.133669554362305154e-01,4.707205479226972411e-02,-1.130318371543925782e-01,-4.707205479226972411e-02,1.033248222593090709e-01,9.928878933943575957e-02,9.623579893405211083e-02,1.002159512726522872e-01,-6.111317155844827285e-04,-1.451250713154225247e-04
9.291553060294730285e-03,-3.410599432292049649e-03,3.615917335519921311e-02,5.121723013940427706e-03,1.342596113564749685e-02,1.188418051357276184e-01,1.468859366090747631e+00,4.296910435396551200e-04,6.079707051182808158e-04,1.782796615786256922e+00,6.959072756132081428e-02,8.022013990456790256e-02,-6.896342700993679520e-02,-8.022013990456790256e-02,7.040361484063789588e-02,4.617049734137002037e-02,7.222659433340415658e-02,1.678258769631379432e-01,-8.074407040601789534e-04,-9.003768343548937013e-04
2.392191828880319004e-02,4.526305204974962609e-02,3.578591946954442354e-02,5.309239479093881206e-03,7.493896744810333958e-03,9.877231028927253575e-01,1.544047771464819863e-01,4.756610079886169997e-14,0.000000000000000000e+00,4.756610079886170147e-10,2.576800227229472818e-11,0.000000000000000000e+00,-2.574364620357106260e-11,0.000000000000000000e+00,2.494159466743586994e-11,0.000000000000000000e+00,2.536726626832769126e-11,0.000000000000000000e+00,-7.290215604186588367e-14,0.000000000000000000e+00
-1.792964287384776756e-04,-1.433984456148318029e-03,-7.640813897178213437e-03,7.406245079630112936e-03,9.294262309272473266e-03,-4.524616334312381305e-01,3.806392912640711668e+00,1.672715808282961361e-02,1.611401659840465059e-02,6.131414844249630569e+00,6.234598997383750119e-01,6.253631482164245803e-01,-6.181020266699285282e-01,-6.253631482164245803e-01,5.475312759566112186e-01,6.019579436459268074e-01,5.500148614786803947e-01,6.555495475448896991e-01,-3.065913004329776093e-03,-3.568529160983658667e-03
1.910270108954044074e-03,3.581799788719049887e-02,4.414928125594509700e-02,6.041984093517691230e-03,1.014049884819978598e-02,-8.281006321523864955e-02,4.813556947052479273e+00,1.816706139758689783e-06,1.404052267996301915e-05,1.222381654020432834e-01,4.085674486901154237e-04,1.807511725480006074e-03,-4.010395653510217553e-04,-1.807511725480006074e-03,1.434414130665036258e-03,7.141683380267362102e-03,1.457006455244206971e-03,1.104280430942598985e-02,-6.309286769240075883e-06,-6.358322130062766186e-05
1.606643760874418986e-02,3.394359719284721633e-02,3.389948170344749684e-02,1.895651563894888182e-03,5.709565366319059067e-03,-3.979519429662692342e-02,1.617650285364160778e+00,8.335324897200896731e-10,1.259652663787054435e-14,8.335198931934517772e-06,3.750780603885157997e-07,1.133903504211014300e-11,-3.733757074038141865e-07,-1.133903504211014300e-11,6.367846183393329244e-07,3.435705590576240013e-11,6.399211477208726378e-07,9.362615812317473743e-11,-2.544531602789218485e-09,-1.751681579545598607e-13
2.003766511314374749e-02,3.356714520277029323e-02,1.606833698442953345e-02,1.352735926710438991e-02,8.398773967043816555e-03,-5.903649897618055142e-01,3.094131255396821434e+00,4.090552532624055007e-03,3.777468461996725136e-03,3.130840706273298579e+00,2.195152876054275448e-01,1.963899626480299088e-01,-2.194826331043348844e-01,-1.963899626480299088e-01,4.629205594165701210e-01,4.572930117639974479e-01,4.664051008665463516e-01,4.053229441015950285e-01,-3.246164086424227317e-03,-2.810525626108441484e-03
3.267218921144579569e-02,3.091292921422955989e-03,4.140826702552233285e-02,1.714302822664164668e-03,1.429175715788723669e-02,5.949093564965179937e-02,1.552345727757898475e+00,1.933831149960532278e-03,2.702293034545955649e-03,7.684618845854233271e+00,2.398888486168277989e-01,2.532888600630985310e-01,-2.390878850869493921e-01,-2.532888600630985310e-01,2.062223077787851411e-01,2.410203374954737743e-02,2.115834986452882205e-01,3.958027021242582211e-01,-1.963298257503509441e-03,-6.834024252591943413e-04
2.070126544692421633e-03,4.429642159803343082e-02,4.692389583347440773e-02,3.252066995392583100e-03,5.140517280307855749e-03,9.393916377106370508e-01,8.461911341847732082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.022708605344673685e-18,0.000000000000000000e+00,-1.016034030270040837e-18,0.000000000000000000e+00,1.361716279640137346e-18,0.000000000000000000e+00,1.376655966598336076e-18,0.000000000000000000e+00,-4.643143493462623748e-21,0.000000000000000000e+00
1.368509252757237407e-03,2.962137198312637942e-02,-8.064410631265551271e-03,4.584727583325923402e-03,2.035387520078206676e-03,-1.392213061045609601e-01,3.133600793532084205e-01,2.525725303447542782e-06,1.585380554576954048e-15,2.525725301862162195e-02,1.021322091853357891e-03,3.827505636759063085e-12,-1.022878460984577836e-03,-3.827505636759063085e-12,8.734512265410678293e-04,1.382818680241480601e-11,8.576569871618889510e-04,7.594782393245522058e-12,-3.530690654746096805e-06,-2.650737164576376995e-14
2.403146910579800899e-02,3.788277584159816663e-02,-2.461902998064820214e-05,5.081751831280559815e-03,4.537602324627373548e-03,1.994493921531352854e-01,2.482128083041168942e+00,6.763061296172620182e-04,3.235114773692389324e-04,3.527946522480230662e+00,1.194049197797259348e-01,7.513096659328527549e-02,-1.193852677249872124e-01,-7.513096659328527549e-02,1.707901204722660493e-01,1.528934590735878396e-01,1.736671967525001137e-01,1.290014487774658880e-01,-7.649828913094848656e-04,-8.440971011293034237e-04
-8.824078857100785267e-03,3.231870225095861276e-02,4.159508659509482398e-02,2.728969209902170224e-03,5.859969819196594702e-03,2.259896002737060705e-02,4.693442961127932023e+00,7.852075721628080302e-11,2.795794628697612034e-12,7.572496258758319061e-07,2.720001136713636477e-08,1.262980672106165624e-09,-2.678138187085825269e-08,-1.262980672106165624e-09,9.149914201027602163e-08,6.784291025808982086e-09,9.273549408012322368e-08,1.514990756057879249e-08,-3.880290611403866612e-10,-4.178337046358851816e-11
4.477229498276743408e-02,-1.491798065239025028e-04,3.912539218242920558e-02,1.046906147991763514e-02,3.838118833762418653e-03,-6.641613385445719331e-01,4.660061569342533794e+00,1.520808504127720180e-02,1.461053192087160939e-02,5.975531204055924306e+00,5.836793282903686153e-01,5.798121202263909479e-01,-5.888804169540791111e-01,-5.798121202263909479e-01,7.485411437178683958e-01,8.241304675604173013e-01,7.435041203613900196e-01,6.831524913067860139e-01,-2.217078818961477991e-03,-2.543732725956723926e-03
1.280863725527228540e-02,-6.908102314981508056e-03,4.233623498307273469e-02,6.603571413737139954e-03,7.178026350640715793e-03,2.643828556061311730e-02,3.587556689762445572e+00,1.189565817124490750e-03,9.399075202870117414e-04,2.496582968374790212e+00,1.372646509086187239e-01,1.073303111944986510e-01,-1.355030563429241164e-01,-1.073303111944986510e-01,2.717703512939836363e-01,2.331935970980609785e-01,2.762894058338554726e-01,2.546318919797451730e-01,-1.731535964241053514e-03,-1.723397103514724346e-03
6.887954673124927277e-03,3.375063053414468356e-02,1.794563355358812229e-02,3.212590183995210104e-03,8.555477514612015028e-03,-5.016353622694718073e-01,2.851635829328154070e+00,2.119494312795405767e-05,3.378365549012020234e-05,1.258871236216614342e-01,4.544335937941699176e-03,5.909498241421699480e-03,-4.501629262941449043e-03,-5.909498241421699480e-03,1.336756459503515154e-02,2.016909957404336776e-02,1.347022443584561767e-02,2.732556183637320502e-02,-4.407050247360295119e-05,-7.387112841013046788e-05
1.636720851942816135e-02,5.812509836103018843e-03,1.572471927697766114e-02,2.677308616642666388e-03,7.581782949513601877e-03,8.648991000802068729e-01,3.583155281074196452e+00,2.233280367874583474e-03,2.026889733817968664e-03,2.063906340566147968e+00,3.281242296759107058e-01,3.076464558629392054e-01,-3.266873399920938170e-01,-3.076464558629392054e-01,2.449092756820754890e-01,-4.751821592079145673e-01,2.584445651843477743e-01,6.449192186159165008e-01,-2.051563093150650125e-03,-2.485875127946745016e-03
1.177114291562982550e-02,2.212816698509569024e-02,7.278486283193216083e-04,4.191832358522089123e-03,4.730481729099469956e-03,9.791639209076787864e-01,2.365234744917001475e+00,3.623016997171341004e-04,1.032578332688958428e-15,3.623016997161014885e+00,8.238787131841446287e-02,4.510202984204460352e-12,-8.240318670239102361e-02,-4.510202984204460352e-12,7.127716084570576149e-02,-2.011369467958087773e-11,7.440413936918643945e-02,2.861037167282989889e-11,-4.691403304810383120e-04,-9.062851817354957615e-13
1.208582740845627092e-02,3.935724487014838346e-02,3.916341735150025150e-02,6.033537116193773628e-03,2.917203841483609079e-03,-3.039007065024315057e-01,1.380455347480387673e-01,1.154305559679654104e-14,2.756379682126535843e-131,1.154305559679654082e-10,5.127639065976142124e-12,2.393578105604098906e-127,-5.118225472237563202e-12,-2.393578105604098906e-127,3.480372106877477328e-12,1.982171400202665426e-126,3.497573843788115747e-12,1.360808467484404146e-126,-9.575233253897557454e-14,-5.041607333625467448e-129
2.682974065956920950e-02,-3.242598472064889964e-03,4.289232872701947974e-02,4.729128874518882635e-03,1.171816978870750606e-02,7.359523345342680045e-01,2.415870905557524484e+00,1.142499492377076339e-03,1.297595600100372734e-03,1.550961077232964058e+00,1.611690186892148491e-01,1.753488352748078516e-01,-1.600706886840473075e-01,-1.753488352748078516e-01,9.827705198924001351e-02,-1.767919271561120831e-01,1.057375821309114172e-01,3.739182594541882176e-01,-1.842348846454143268e-03,-2.515409323413833175e-03
3.780799142708575478e-03,2.257013017149738648e-02,3.337125810258004255e-02,9.732273315887371434e-03,5.745630574141744398e-03,1.380309659163911906e-01,1.522394261270570981e-01,1.462721485495799640e-11,2.808870985289176949e-40,1.462721485495799722e-07,6.899503783785606024e-09,8.676056722571017955e-37,-6.890700906312349334e-09,-8.676056722571017955e-37,6.639584021390520035e-09,3.624930341412703949e-36,6.721886772613497537e-09,1.785164766710996715e-36,-4.601670385807834462e-11,-2.267530231086990855e-38
1.844307043263317819e-02,1.879124232250641707e-02,3.852995351603874519e-02,1.003329730006454661e-03,1.163426712545058417e-02,-6.814526741928649267e-01,3.804902948667882256e+00,3.209127243875813519e-04,5.397118651929135253e-04,2.187991408053321596e+00,4.457468733691393598e-02,5.313485106958541065e-02,-4.432261750382524707e-02,-5.313485106958541065e-02,1.439461689401929645e-01,1.528255885312004014e-01,1.449161199865931504e-01,2.107705440815770548e-01,-3.640920355751911725e-04,-1.997343782988357747e-04
6.600779287166501710e-03,-3.214002188622723868e-03,7.761564416517060735e-03,1.195788442199369889e-02,1.937413931148744290e-03,-2.257862465220435988e-01,3.369353498312948503e+00,1.001629612443848301e-02,1.024472177565270356e-02,2.284256512142205597e+00,5.568767235266225413e-01,5.355435548055953454e-01,-5.534482826427367108e-01,-5.355435548055953454e-01,5.177518253905256662e-01,7.210710298344563673e-01,5.213037524060272210e-01,2.697671208673007026e-01,-2.780717028771619893e-03,-1.347711298904260419e-03
