F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.158375917139022632e-02,-5.282269557608360554e-03,2.239940351104481586e-02,5.947239705946275393e-03,4.091470880663278242e-03,-8.517305049514090065e-03,1.910636511591816911e+00,7.632304206147647136e-06,2.397058930756965078e-05,1.633828510142200097e-01,-2.836233558637616271e-03,-7.296335894156791291e-03,2.895759358401736160e-03,7.296335894156791291e-03,8.008754272025436771e-03,2.306164880007657500e-02,6.087620475261542978e-03,1.596837752764661972e-02,-3.358310171367529038e-05,-9.380639876262436387e-05
1.746616636134654815e-02,4.279059854896807152e-02,9.777328934762135812e-03,1.352369831616893198e-02,1.295132875178204093e-02,7.366797757950016567e-02,4.691680748854990313e+00,3.914137552229755845e-02,3.902834277317965977e-02,1.130327491178986676e+00,-8.093633396042840822e-01,-8.157192250085604224e-01,8.086882475108856383e-01,8.157192250085604224e-01,4.165506627267426265e-01,4.022610507525294365e-01,4.165624730517925034e-01,3.825942800339399708e-01,-4.540653569519304510e-03,-5.605267247108615403e-03
-7.012211657030212320e-03,-2.405163958637909598e-03,1.214227462898440947e-02,9.439151652718490160e-03,7.720557655967398743e-03,4.217903468048074256e-01,6.284218271830995795e-01,1.678995437017470616e-02,1.677958193947955146e-02,1.037243069515469962e-01,-9.744095670188908098e-01,-9.881594235229850254e-01,9.748240384708700690e-01,9.881594235229850254e-01,4.317659024306635257e-02,1.620173092246144503e-02,2.969541313104687510e-02,9.798599041118622247e-03,-4.373828321411354523e-04,-1.909700357310679486e-04
6.727551385086539062e-03,4.912434137656768174e-03,3.679932164241549522e-03,1.137324351432668357e-02,2.720428168007016714e-03,4.340129439327500283e-01,1.529458355732682406e+00,6.080252350990032577e-03,6.157922211465344069e-03,7.766986047531149184e-01,-5.888476125115787996e-01,-5.571864694398557249e-01,5.882286985808971025e-01,5.571864694398557249e-01,4.898076924629632400e-01,4.747669833573986975e-01,-1.329321448585325804e-01,-1.032072619228384391e-01,-1.522451872604708946e-03,-1.441184492115410139e-03
6.017332395794739233e-03,3.714903970796913646e-03,3.778086396535258046e-02,1.331381114102898194e-02,1.214819306230638038e-02,-3.961605917480988115e-01,5.607951021686138349e-01,3.560180167160759135e-02,3.555075758282707360e-02,5.104408878051774900e-01,-9.777679341606368979e-01,-9.869920834782239805e-01,9.790910856885498559e-01,9.869920834782239805e-01,3.253444432879711024e-02,2.136119744686685099e-02,2.154351073003561365e-02,2.053174661214130295e-02,-6.550378542472421405e-05,-1.906018002498662510e-04
3.265513230041555692e-02,-9.471300905881522778e-03,-8.827217995775293868e-03,6.095319600370630031e-03,1.188268318237186739e-03,3.273434918899478241e-01,2.756151359627159181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.132206322116328440e-16,0.000000000000000000e+00,9.309474346477575715e-16,0.000000000000000000e+00,1.882537929377107142e-15,6.855461631642635169e-62,4.400962558335739985e-17,-9.695032190123431888e-63,-2.607387054647727802e-18,-8.701406827543181277e-65
3.759967364579426541e-02,2.571462747095108747e-02,3.113286533871426065e-02,1.036637768101409491e-03,4.159755885764253834e-03,-5.042733401625826284e-01,2.492184695447204223e+00,1.909788956843191249e-02,1.926042235097888064e-02,1.625327825469681464e+00,-9.902050867681759794e-01,-9.947288713655426662e-01,9.886888763569047223e-01,9.947288713655426662e-01,5.221984594035957578e-02,1.573005782020304999e-02,3.766018818030439363e-02,2.350006791432998274e-02,2.620422985284234806e-05,-2.164142082564069706e-05
4.904336214533099730e-02,-7.237761525536781301e-03,3.454947571107032378e-02,1.084229292488665328e-02,8.740278159975467531e-03,-1.569801618694395273e-01,4.790925885734313106e+00,5.219620256028234540e-03,4.970828117115539541e-03,2.487921389126949823e+00,-2.621203120323005176e-01,-2.534030097264430292e-01,2.638216430032376270e-01,2.534030097264430292e-01,6.735978598790792748e-01,5.720968748912731439e-01,5.049551575163235828e-01,4.890978455395417757e-01,-4.242011375019276442e-03,-4.438598348561251239e-03
4.462621755732858186e-02,3.751196440849115243e-02,1.644446902563491408e-02,4.056152223789215826e-03,7.278888166912580830e-03,-9.079362052442545572e-01,1.047995647487992565e+00,1.064976038243602673e-02,1.064398370407982318e-02,5.776678356203546194e-02,-7.706195707709651010e-01,-7.943564147091045635e-01,7.722397871065521668e-01,7.943564147091045635e-01,2.348166353297555797e-01,2.801695399806591880e-01,2.601068465581627409e-01,2.879638374748545449e-01,-4.497686049863335663e-04,-7.756087063141411855e-04
4.313925822909989161e-02,3.266597435047070147e-02,1.925770306536447180e-02,5.289410168689980853e-03,1.208883031411230177e-03,-6.518017505006901136e-02,4.160200032232958200e+00,1.019636699772087825e-02,1.017489575697073760e-02,2.147124075014064659e-01,-7.801091585497250680e-01,-7.831164419546713384e-01,7.805776110682287605e-01,7.831164419546713384e-01,6.222347110107303569e-01,5.844136286279396630e-01,2.455918757756743454e-01,1.691390014730596858e-01,-4.031543198954593748e-04,-6.961178015464482500e-04
3.118058891910095026e-02,-1.124514436003507672e-03,4.206253866710285561e-02,3.809333459225652981e-03,1.101054683488336683e-02,9.325034420711859617e-01,3.172519575751777676e+00,1.179712032041487640e-02,1.161564146124181157e-02,1.814788591730648326e+00,-7.852642079055284219e-01,-7.649493057516081329e-01,7.855960239476500462e-01,7.649493057516081329e-01,-4.700694042346549306e-01,-4.661348586504820979e-01,5.355350687018737288e-01,5.383348616439452838e-01,-2.719633120669333413e-03,-3.027392800632127279e-03
4.135647839668413206e-02,1.132510455820079365e-03,1.863709964629696458e-02,8.717255880486567479e-03,1.045394528449233515e-02,1.309301188660692006e-01,3.670710123525312341e+00,2.659067192021277119e-03,2.504135413141948818e-03,1.549317788793282968e+00,-1.885413824544971140e-01,-1.875819486510970080e-01,1.898188777918250469e-01,1.875819486510970080e-01,3.070031064215879013e-01,2.983546274588254055e-01,3.962047695501925149e-01,3.780973110973715468e-01,-4.048229973249543000e-03,-3.699925157267317400e-03
2.884761345088987516e-02,1.157552621862289847e-02,4.000234746704437599e-02,1.346356362721684574e-02,3.662221314115263540e-03,-6.090128068416607032e-01,3.085103529749028350e+00,2.603899815093818279e-02,2.603632552484678661e-02,2.672626091396179682e-02,-7.972068933446535555e-01,-7.912654109716342754e-01,7.982328593422803875e-01,7.912654109716342754e-01,4.978116020758528992e-01,4.959888057667856121e-01,3.291054980238587446e-01,3.748762994097483148e-01,-2.185611372317439963e-03,-1.558280066502581215e-03
6.752088201624850336e-03,2.106698200938132703e-02,2.971361616563389374e-02,6.229685884453376420e-03,1.228796050086766040e-02,1.772725285765532899e-01,1.692757799749564085e-01,4.408240201233909472e-02,4.402850997339036870e-02,5.389203894872601763e-01,-1.000384567817452108e+00,-1.000000000000000000e+00,1.001772583987304621e+00,1.000000000000000000e+00,1.854928319309902263e-02,2.688680319980882934e-17,-6.228325609748129425e-03,7.421973816508526321e-17,-1.159145324808793511e-04,-5.080230583352823454e-19
4.462895859072663757e-02,-5.306936215889636842e-03,2.838118322554394196e-02,9.174183711284082665e-03,6.412469970324132310e-03,2.537539071687087144e-01,4.191425504768404170e-02,2.464907952448537506e-08,0.000000000000000000e+00,2.464907952448537262e-04,-1.563394620817339892e-05,0.000000000000000000e+00,1.583543102545871602e-05,0.000000000000000000e+00,9.838330308303781311e-06,3.776339423633200641e-27,4.381896521591979371e-06,2.043780734665220968e-27,-5.129665207080367027e-08,-2.943674403611214505e-29
2.259421525464477831e-02,-8.641532133106808941e-03,1.844389944337998521e-02,1.187631807956878241e-02,4.738429664016266182e-03,5.431741773301723697e-01,1.746136342744748493e+00,9.642893644328043648e-04,1.208598855884155179e-03,2.443094914513508353e+00,-1.585260376581643371e-01,-1.693359456352079295e-01,1.588974983219627879e-01,1.693359456352079295e-01,3.249676877399307329e-01,3.066801834617390310e-01,-1.727762488488922277e-02,-5.645602076939348901e-02,-1.957973117624000822e-03,-1.855244303984782041e-03
2.807655003770621882e-02,2.755373289273461285e-02,1.460902060876263960e-02,1.002927822315323111e-02,1.399886712509810019e-02,6.052312044203034258e-01,2.529663385422407096e-01,1.389320077004798683e-02,1.409793642143457315e-02,2.047356513865863370e+00,-9.879926637577968185e-01,-9.935956653868778243e-01,9.872841013098980767e-01,9.935956653868778243e-01,-3.518743474725066073e-02,1.253492748921747682e-03,4.287894491889395615e-02,6.384380230618848066e-03,-1.001932192499885256e-03,-1.130503562406117541e-04
4.527915195303263557e-02,-7.117548812868728508e-03,1.405858037933202347e-02,8.993586617061052890e-03,5.226846579259594554e-03,-9.337832629864444289e-01,2.906756609849620698e+00,6.203426055219935127e-04,5.466753034473470496e-04,7.366730207464646796e-01,-5.646045729559678178e-02,-5.411333744759772024e-02,5.699211451118627036e-02,5.411333744759772024e-02,1.567037899273357460e-01,1.855579692923823854e-01,1.252264403946646842e-01,1.822221611582716116e-01,-3.606553212757261108e-04,-6.286954442789525728e-04
-2.470574165716124537e-04,1.229688157186383836e-02,4.755793616273162883e-02,1.201179647572517620e-02,1.163453385183275263e-02,1.795625713253574673e-01,1.893202926300773026e+00,6.018751564380284136e-02,6.011381875163941679e-02,7.369689216342456550e-01,-9.945829186666825805e-01,-9.980343553112213106e-01,9.968470889839753379e-01,9.980343553112213106e-01,2.085269902188573252e-03,5.625299319202066092e-03,6.101727142549674254e-04,5.373019874082665334e-03,-1.008402972859805450e-04,-7.922715395568078335e-05
2.146416020059476598e-02,4.163301979254295168e-03,1.242561941166836666e-02,5.898557060526342204e-03,3.477153493397184408e-03,-9.359168572052226631e-01,1.751685384995213646e+00,2.909193768723221819e-03,2.821070439162330808e-03,8.812332956089100611e-01,-3.598923722677083159e-01,-3.449860349611886257e-01,3.633410747393579499e-01,3.449860349611886257e-01,4.903157222727894671e-01,4.833181304142896151e-01,4.450819570583305351e-01,4.751243159387626425e-01,-1.273379977271943105e-03,-1.083040739828157895e-03
3.435215338951516650e-02,3.339569989817955942e-02,2.365277056297677288e-02,1.300221237005422595e-02,3.591547957856658195e-03,9.028717634849319218e-01,4.435862254854383124e+00,2.469537319542196643e-02,2.415103768538401363e-02,5.443355100379528189e+00,-8.528817767147229834e-01,-8.622781675639654697e-01,8.509133278671592304e-01,8.622781675639654697e-01,4.274680061452693081e-01,4.578765183139765771e-01,-3.014491961158903832e-01,-3.822610072566428041e-01,-1.276017635682968020e-03,-2.190884587669647467e-03
1.880293913486952295e-02,2.182438313420307502e-02,1.121790330704287852e-04,1.427021669003164170e-02,1.154445128866727482e-02,-5.770576820143435981e-02,2.463514644070516901e+00,1.365659800363214216e-02,1.344610515833956702e-02,2.104928452925751259e+00,-5.270379525171479118e-01,-5.421394680153304169e-01,5.273602306695178710e-01,5.421394680153304169e-01,5.475098099029455101e-01,4.929711518719584462e-01,5.000289708206944184e-01,4.081995027403471088e-01,-5.274787326958904794e-03,-5.437252330313039998e-03
3.742406741420489791e-02,-2.361105733563546340e-03,6.249374756143512635e-03,2.859425295410188139e-03,1.403512761742431794e-02,2.812532698912455498e-01,3.090237136324531342e+00,1.117275988299384426e-03,8.485796487085403572e-04,2.686963395908440688e+00,-8.098122672579648185e-02,-7.900185576238683005e-02,8.131150100382848744e-02,7.900185576238683005e-02,4.294830567603623306e-02,-2.084378956447381637e-02,2.427539186566284868e-01,2.534762285193892795e-01,-7.513967771806891486e-04,-7.688521078213842981e-04
3.639195708401676832e-02,6.917509556560787545e-03,1.540535411115759139e-02,2.682900542821658497e-03,1.410101931545370765e-02,-8.736748536144952615e-01,4.458776136800988610e+00,8.180804229195865265e-03,7.980577504005900366e-03,2.002267251899648937e+00,-3.581819444014771592e-01,-3.431476401773373430e-01,3.606340167659597418e-01,3.431476401773373430e-01,6.168686238984052439e-01,7.060976889967383041e-01,8.265443674105061866e-01,7.739840356212980277e-01,-2.224575217247548413e-03,-1.780545809806576962e-03
6.702970986521580507e-03,2.844192680846139437e-02,1.885665042354236348e-02,6.116990484798704754e-03,2.775843291643165407e-03,5.567908203408173939e-01,5.137570638924651156e-01,4.050705388930926631e-02,4.059560624548217561e-02,8.855235617290929673e-01,-9.965837867247865356e-01,-1.000000000000000000e+00,9.969098522639298077e-01,1.000000000000000000e+00,2.150078130278575486e-02,6.850706256456793616e-28,3.517294858156085752e-02,-9.441746301285845978e-29,8.042617121516776790e-05,-2.544581479463969987e-30
1.338186750790053108e-02,9.292856138128977386e-03,3.008243724740213010e-02,1.209801419332031877e-02,1.012029988429157326e-02,-6.016093328677133423e-01,6.775249055393284259e-01,2.642291955343761475e-02,2.638626135078614432e-02,3.665820265147043400e-01,-9.453781843787126826e-01,-9.437114029902591295e-01,9.463668540419917230e-01,9.437114029902591295e-01,1.020534044875528873e-01,8.521488987291117589e-02,8.578681222389192285e-02,8.152307832300269286e-02,-2.392456118756595865e-04,-5.736860425981355318e-04
2.164332652633764453e-02,2.759360536775043449e-04,3.823019066493071882e-02,7.416228428276922142e-03,6.145671163848005596e-03,4.982080992532798014e-01,3.729668289885035293e+00,1.775098375575122345e-02,1.750905365447034956e-02,2.419301012808738882e+00,-8.883097765112744071e-01,-8.977525815230774642e-01,8.885124296720245951e-01,8.977525815230774642e-01,2.276134765142714400e-01,2.179651617028677824e-01,1.127645746399461579e-01,1.226801437069945100e-01,-2.230280592617631900e-03,-2.281448412473125256e-03
6.510069197571568753e-03,4.619574798573503061e-02,4.315250691954066603e-02,4.293209572447713451e-03,2.615097549288461325e-03,-3.444234552597654764e-01,3.919028580840249631e+00,8.290253155898601178e-02,8.283818570770437595e-02,6.434585128163583523e-01,-1.007375598267803429e+00,-9.999999999998376854e-01,1.008342117585302899e+00,9.999999999998376854e-01,5.613743646392063170e-04,2.154243648568478328e-12,-4.172907721906021078e-03,1.697949693957593934e-12,5.206272890665097199e-06,-4.656615095311419033e-15
2.436160227380036042e-02,-5.383679322926489957e-04,1.286811113570845121e-02,9.088755863765993204e-03,1.848201541980853697e-03,-7.068125702137564303e-01,4.063317027868015074e+00,3.915925025865859589e-03,3.740896037989735121e-03,1.750289878761244644e+00,-2.656267145542810515e-01,-2.844362025854300091e-01,2.667197017748452192e-01,2.844362025854300091e-01,6.448379221284347151e-01,6.783630734817104324e-01,4.276801233611104980e-01,5.398307259685769521e-01,-1.140024920695486763e-03,-1.096194950762156058e-03
1.467530673698934883e-02,-5.876044360604131163e-03,3.496708900907652406e-02,2.734877486512005736e-03,7.350169593602405224e-03,2.782633352345122990e-01,4.269140973685646046e+00,1.588470496821153821e-02,1.567552099347549119e-02,2.091839747360470181e+00,-8.368872601377516096e-01,-8.373378817554113507e-01,8.368640775950642041e-01,8.373378817554113507e-01,7.478131023220767337e-02,4.940178071727130416e-02,4.555973845183267090e-01,4.720394114274248376e-01,-1.016168422410635135e-03,-1.440070897267334976e-03
4.041276152870017235e-02,1.529324161346305895e-02,3.903304771639901083e-02,3.355589392706650586e-03,1.054733638068875226e-02,-3.601106182728592842e-01,2.526071105419442020e+00,1.646506763430664183e-02,1.658560846930957899e-02,1.205408350029371523e+00,-7.678355279599411443e-01,-7.641129409403588646e-01,7.685029584724158980e-01,7.641129409403588646e-01,2.722564847069394722e-01,2.878065963298743757e-01,4.268538603005635479e-01,4.729479444351467055e-01,-1.501636739880900890e-03,-1.423887665204818078e-03
1.211068796802387999e-02,4.023637931065748852e-02,1.446612209107959839e-02,3.484034909187929806e-03,1.443552407601556703e-02,8.373071376303180546e-01,4.473223162817914655e+00,4.308953358038303955e-02,4.301667067073004780e-02,7.286290965299174749e-01,-9.499904929548900201e-01,-9.577286708592794851e-01,9.498550501455103046e-01,9.577286708592794851e-01,-8.844991460600482025e-02,-1.404537243282259762e-01,1.735047782349951884e-01,1.880510514037233016e-01,-3.198252874968498215e-04,-8.211108688166863503e-04
4.405534491207713926e-02,3.658323986331635941e-02,1.613235758028793571e-03,2.606387780894484432e-03,2.373908654839336496e-03,-9.058279464973194584e-01,2.768980421284765736e+00,1.350651402775294259e-03,1.109333388188739507e-03,2.413180145865547299e+00,-2.658681015351590515e-01,-2.344766351120558534e-01,2.697053904539215008e-01,2.344766351120558534e-01,4.863445507008400392e-01,4.996812712851743665e-01,4.983660010697410492e-01,4.973814737203284819e-01,-1.218763586907464563e-03,-6.499600142094892619e-04
8.333622152568156624e-03,2.555788127833952955e-02,1.265504010615629317e-02,1.165197867843333762e-02,8.379871434207984346e-03,-1.549579744574659523e-01,4.690421669738573662e+00,3.323312487297607615e-02,3.323729959102764836e-02,4.174718051572212651e-02,-8.130485233093693864e-01,-8.152973601039319451e-01,8.137934137553413105e-01,8.152973601039319451e-01,4.364214167310950243e-01,4.865949207969421098e-01,3.679807572229248369e-01,3.827018336140816657e-01,-3.309812683961827796e-03,-3.668747741921484298e-03
2.166082468926126825e-02,2.567083482465253030e-02,4.947275257023106554e-02,1.323907019264358720e-02,1.116251015145406159e-02,6.014643417990095386e-02,4.616638076657888057e+00,5.462498179905479062e-02,5.458452080757079244e-02,4.046099148399817658e-01,-9.352261641771453249e-01,-9.308312297196970064e-01,9.344361232211985113e-01,9.308312297196970064e-01,1.983436333851698319e-01,2.138928300948193806e-01,1.872156266093127630e-01,1.764256257276126394e-01,-1.911087172431942104e-03,-2.515129153102108311e-03
2.253865744486709816e-02,2.786851696114781701e-02,4.806742041807885585e-02,5.056450618678501319e-03,5.434962203059392864e-03,9.577791441033591813e-01,4.840021101030382411e+00,5.335494435590590334e-02,5.339727993435957470e-02,4.233557845367136308e-01,-1.010003133657259466e+00,-1.000000000000000000e+00,1.008729302872490408e+00,1.000000000000000000e+00,-1.715046700522561071e-02,-1.003699186175853553e-53,-1.303144471023606060e-02,3.986700864045170209e-53,1.327560076457587692e-04,-1.850694723879045579e-54
-6.375777816867327259e-03,-1.120205158073421525e-04,6.748392880305103744e-03,8.187646035259215499e-03,2.651706465598265439e-03,-3.125034194740501370e-01,3.701379385673925770e-01,1.279042204055663365e-02,1.303396161645079335e-02,2.435395758941596878e+00,-9.727355354810693910e-01,-9.888332382422501121e-01,9.741161263781294988e-01,9.888332382422501121e-01,7.615856281895701241e-02,1.719286395525706709e-02,2.817867151890756511e-02,9.935463091731652069e-03,1.533125794347352038e-04,-4.140032359168869239e-05
2.271480155899768816e-02,1.769051033829834724e-02,3.141515851664983955e-02,5.568044757153739303e-03,5.923549670705056773e-03,-2.032072752711527874e-01,4.286168009934649553e-02,2.650432276350471808e-02,2.639086729595049863e-02,1.134554675542194468e+00,-1.015578655130266350e+00,-1.000000000000000000e+00,1.014953357750248086e+00,1.000000000000000000e+00,-8.613267595949065242e-03,2.578974871515154904e-46,1.169235505189685463e-02,2.686853883445090197e-46,-1.949964998975461158e-04,-1.256118883430848211e-48
4.985411648872412060e-02,3.295274017565325009e-02,2.088429236965389652e-02,9.473151919228990636e-03,5.485790819781525586e-03,2.904929299678262744e-01,2.398619542047937259e+00,8.048467239887942964e-03,8.055812081936208555e-03,7.344842048265590173e-02,-6.172331780679969349e-01,-6.070436056567992678e-01,6.180363242129237600e-01,6.070436056567992678e-01,4.346139138527382872e-01,4.955832853033864116e-01,1.910339425763972754e-01,1.719483368211388863e-01,-3.012787701414875677e-03,-3.268496031957632796e-03
1.706609565370818815e-02,4.771982940564221259e-02,1.550895515409671764e-02,8.680345752821796990e-03,1.336001762199475959e-02,8.950931602022955680e-01,2.264613313689394669e+00,4.611462230939686324e-02,4.616269561843514002e-02,4.807330903827677915e-01,-1.007473334773850260e+00,-9.999967822344255630e-01,1.007279580695974897e+00,9.999967822344255630e-01,-1.514626173994984212e-02,-1.100849780933286757e-05,-5.479523501698827480e-03,1.877322993779426000e-05,-2.755711158609567960e-04,-3.894466550591167313e-07
1.255731352620102249e-02,5.959201714100871225e-03,4.127178324441196922e-02,3.514097994362053948e-03,6.602456379051075720e-03,-9.584677503036265200e-02,9.133964984446225621e-01,3.457033188572197768e-02,3.467367366110571392e-02,1.033417753837362341e+00,-1.000525932540698992e+00,-9.999984840877416126e-01,1.001150608593473157e+00,9.999984840877416126e-01,2.577198488562872092e-02,3.762513717834370305e-06,2.494335883362455968e-03,6.296019719698231711e-06,6.039597727274168795e-05,-2.105094607383719579e-08
2.733113752693722837e-02,4.939481330291270456e-02,4.978861461696170582e-02,1.321893294678510092e-02,1.078130189181974183e-03,1.006150128001663813e-01,9.219351622010647784e-02,7.201562904661737430e-02,7.185229039293718201e-02,1.633386536801922917e+00,-9.999550846936641202e-01,-1.000000000000000000e+00,1.001697119100316336e+00,1.000000000000000000e+00,2.468974335409297727e-02,6.406522430108141349e-72,1.883691024109948944e-02,-1.230893514132242761e-73,2.520873450621351431e-05,-6.964214383075347898e-75
3.666799749760461108e-02,-5.201258567169824397e-03,3.229315371872096968e-02,3.330655930020901510e-03,3.825740736739833420e-03,-9.335156900423594584e-01,9.844190454060132156e-01,1.812465611038759875e-04,2.724899768689597462e-04,9.124341576508375740e-01,-7.073151598754340297e-02,-8.510269828087035915e-02,7.201426608741784419e-02,8.510269828087035915e-02,8.522125799659628631e-02,1.515674542147575632e-01,9.420394443981286448e-02,1.522902688512608738e-01,-1.183417821500593980e-04,-2.798166029367187327e-04
1.080644020579467866e-02,2.863520523146901448e-02,4.892083959418137146e-02,8.168266789158943469e-03,1.118626542792579975e-02,-8.234646335022355323e-01,1.656156320752011357e+00,6.674687584854820110e-02,6.676752650422722313e-02,2.065065567902202304e-01,-9.966912907716110048e-01,-9.974709482127152027e-01,9.972560467033961817e-01,9.974709482127152027e-01,2.322867500004044752e-02,9.480164978147347099e-03,1.665429308205771189e-02,9.770783215666154972e-03,1.297497529285977455e-04,-4.984104456915072398e-05
4.638206236641020247e-02,4.665782274644106331e-02,3.033284946792035724e-02,1.413719486317573798e-03,6.652268342671340332e-03,-7.659243719405532946e-01,4.827843956711647344e+00,3.062420835972689062e-02,3.085997131275444033e-02,2.357629530275497043e+00,-9.618566758685656026e-01,-9.631642410945935318e-01,9.607811766096246986e-01,9.631642410945935318e-01,2.835236719830036556e-01,1.479579251820461461e-01,2.490641317230780916e-01,1.758320283179254373e-01,-1.735559449727495468e-05,-2.137798217356162527e-04
-2.759888919517545711e-03,4.342355988418761942e-02,5.926525434685725111e-03,9.981490463198253171e-03,1.265178381215053063e-02,-6.587449167924528393e-01,2.868477669725274293e+00,5.312106618066846780e-02,5.315676361909517367e-02,3.569743842670586309e-01,-9.348642079813086481e-01,-9.319626094363000490e-01,9.356414861307253972e-01,9.319626094363000490e-01,1.790987578716404516e-01,1.974065950716634432e-01,1.844263303995718473e-01,2.072280117233623320e-01,-1.458943815997879598e-03,-1.361078552757209086e-03
