F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.330967806075264326e-02,4.227212116531973291e-02,1.228209798948800245e-02,7.514288009356280551e-03,1.331171232082886680e-02,-2.363456667399007616e-01,2.470872220521715068e+00,5.821216500573499902e-03,5.831820965880578356e-03,1.060446530707845336e-01,3.315672420638202111e-01,3.347701097545895399e-01,-3.323417951679459859e-01,-3.347701097545895399e-01,3.823137630019237676e-01,3.641213705168860337e-01,4.845148933728667395e-01,5.153389893288224943e-01,-3.278751250522106420e-03,-3.416585138885974531e-03
6.125028669479467766e-03,3.338529204964296726e-02,5.107444573900589424e-03,1.365704521143076486e-02,9.348231490533837756e-03,7.196900988313477132e-01,1.728452660360159765e+00,2.136279271641384938e-05,1.867575691763972447e-05,2.687035798774124740e-02,4.458095008445491295e-03,4.755283430127804807e-03,-4.452042681403443024e-03,-4.755283430127804807e-03,1.275283972851636721e-02,1.326758176705530347e-02,1.431862857453229622e-03,-9.202362847906828472e-04,-2.100661213945960535e-04,-2.444521751165793151e-04
2.145257844021461469e-02,-1.442090992606592445e-03,2.733303217788902312e-02,1.238172543269153159e-02,4.677918328738289722e-03,-8.575645220896841447e-01,4.719430508099418553e+00,1.229485323243224154e-02,1.224973115775562262e-02,4.512207467661892846e-01,4.484987662574748679e-01,4.509326557687721726e-01,-4.478819965226284450e-01,-4.509326557687721726e-01,8.456635472555447119e-01,8.509904963780154930e-01,7.643576041728598058e-01,7.940290797410305412e-01,-3.014757309890390112e-03,-3.006706310888934437e-03
3.029658633220132236e-02,-9.994902281290230645e-04,3.894244180932360244e-02,4.668551525533347693e-03,2.950839667609288838e-03,2.934595085726687813e-01,4.972958896316901800e+00,1.490394819027388365e-03,1.447729744957464886e-03,4.266507406992348095e-01,2.512773116279759522e-01,2.344730186147724049e-01,-2.496094316062487661e-01,-2.344730186147724049e-01,5.200138843778813191e-01,5.496944016407601108e-01,2.616748260113255786e-01,2.285178203223823534e-01,-1.948532934890635825e-03,-1.991445790318908515e-03
3.864100644533079859e-02,3.582021720780944815e-03,1.358685627745166540e-02,4.737350251280247025e-03,1.251847313010397492e-02,5.535193431931875185e-01,1.902654688459352705e+00,2.189583139826907152e-02,2.194241839039105454e-02,4.658699212198302853e-01,9.247170453035402637e-01,9.280118357881615987e-01,-9.251747220502950508e-01,-9.280118357881615987e-01,-4.562641404613874963e-02,-3.893192618647828285e-02,1.661199959208105037e-01,1.757772852450356915e-01,-8.975829387910822660e-04,-1.053364298022929028e-03
2.327202480592861777e-02,-9.710010938793842833e-03,2.976466628491068744e-02,1.043859320051892386e-02,1.377655118450729979e-02,6.826918741287932857e-01,2.995281950975829943e+00,8.494535818031242677e-03,8.713222487336797287e-03,2.186866693055546040e+00,5.880391787947902849e-01,5.728777353687746210e-01,-5.867650179896619633e-01,-5.728777353687746210e-01,1.002670061396500750e-01,6.933167284683516840e-02,3.956898832156624524e-01,4.461448984058933309e-01,-9.812912635138330841e-03,-9.647685938969790403e-03
2.446906886881868720e-02,3.511173031576585862e-02,-2.679517108598741294e-03,1.126894608070263745e-02,1.867544344726152633e-03,-2.396755283013699556e-01,3.739216790130016399e+00,5.810184448105500110e-03,5.710831182482360366e-03,9.935326562313974152e-01,3.598535924941317909e-01,3.641676605775949760e-01,-3.597436211573551978e-01,-3.641676605775949760e-01,7.052879344594624733e-01,7.177344772008124041e-01,2.800110158840974361e-01,2.798539722278006736e-01,-1.353849067285321263e-03,-1.289193936050725322e-03
9.118307971437472972e-03,6.674427775555087303e-03,3.982895707870411778e-02,1.162486951627144521e-02,2.271484366797682768e-03,9.067644785253659023e-01,2.847185530976371393e+00,6.738018884362772869e-05,5.856489468117132203e-05,8.815294162456406568e-02,1.156211915627445089e-02,1.058913596589218693e-02,-1.151064187090154907e-02,-1.058913596589218693e-02,7.050934670261614634e-02,4.703834877891024946e-02,-3.987323010251320188e-02,-4.066684819725277511e-02,-1.868484154196204533e-04,-1.298545873916892644e-04
4.274924599527151620e-02,2.122111375627018515e-03,1.204090501408088161e-02,6.816398620611108065e-03,4.419761865402173015e-03,-7.721149383392100773e-01,4.893936434272750269e+00,2.990322065834306875e-02,2.985439900423122669e-02,4.882165411184205550e-01,9.000409097485904120e-01,8.884225598189428030e-01,-9.013639411040386129e-01,-8.884225598189428030e-01,4.143679429172963391e-01,4.052433469330343763e-01,3.863529632831385618e-01,3.836060817461962591e-01,-9.996829134127976565e-04,-1.193543207343253061e-03
3.169228297638308073e-02,3.897076607729473702e-02,1.625596120977660514e-02,1.474880015102660730e-02,1.415057057137795527e-03,8.342849168302208795e-01,1.397197680525836594e+00,4.115580729750120117e-04,5.096720329572370593e-04,9.811395998222505188e-01,6.326860418308773160e-02,7.146177076445633936e-02,-6.303350163699859843e-02,-7.146177076445633936e-02,1.598606106692964657e-01,1.609835596247620737e-01,-2.477999294467591457e-02,-1.292027414921283202e-01,-4.360874859493246041e-04,-2.476216830864250498e-04
3.994759079942808086e-03,4.857158535693777840e-02,3.142305916078013545e-02,3.116838379778753398e-03,1.134451551883024906e-02,8.653672668869651918e-01,1.677157537530555187e+00,0.000000000000000000e+00,1.974552082764282492e-14,1.974552082764282595e-10,4.032371387528129038e-15,1.207703351402556974e-11,-3.946498475830833050e-15,-1.207703351402556974e-11,2.672792090078726158e-15,-8.135948624498223492e-11,2.643455905865221884e-14,1.050007866472576760e-10,-6.019608428199162241e-17,-4.293505083312942340e-13
1.223224770825825751e-02,4.760646418702400157e-02,-3.052144811240617775e-03,9.024415195325104222e-03,7.626480734923088249e-03,3.442366692039706688e-01,1.508359965218534660e+00,9.892716100321834953e-06,1.094283758347058115e-05,1.050121483148746225e-02,2.910084482607302927e-03,3.066954629207180923e-03,-2.904020970423214221e-03,-3.066954629207180923e-03,8.407378878535407690e-03,7.637970905432756551e-03,6.314048423690605226e-03,5.395010574261880666e-03,-8.858667103416189323e-05,-8.214900155414857656e-05
-3.924037542143303352e-03,3.840799631781247753e-02,3.128134151579441136e-02,1.405687343628276784e-02,2.997292117519642814e-03,-9.274783188276924939e-01,3.927725455768706020e+00,1.392686399713929457e-04,1.628560228244178257e-04,2.358738285302487969e-01,1.514178885865412327e-02,1.385961236203019954e-02,-1.480327814182143265e-02,-1.385961236203019954e-02,5.783961581553719034e-02,6.995932226568374324e-02,4.842307508950589867e-02,6.662664951768443311e-02,-1.714783424621733117e-04,-1.750668537837180483e-04
4.684430604484750987e-02,2.341830397609304115e-02,4.317673075689296147e-02,1.103713740596860837e-02,1.404405679150808051e-02,-4.285266718253819551e-01,2.110740234029623963e+00,4.855609235847289928e-03,4.882723391945767780e-03,2.711415609847784847e-01,2.607965771272323652e-01,2.612475127173258249e-01,-2.612175775706989667e-01,-2.612475127173258249e-01,3.842212895881519930e-01,3.790190267527809853e-01,4.023585174056247826e-01,4.172061638110595716e-01,-3.332509434294436777e-03,-3.444675970387458663e-03
2.674720467962304893e-02,3.077050585143204647e-02,-6.114565021920466067e-03,9.452763871198043705e-03,1.792313025271715515e-03,1.009232609747432452e-01,3.249139405371805456e+00,7.878740701136217189e-03,7.886493270599533728e-03,7.752569463316538734e-02,5.407246267884587843e-01,5.488977232046756694e-01,-5.407445772437289300e-01,-5.488977232046756694e-01,6.719236401560926275e-01,7.008563067401005764e-01,1.255346199620329117e-01,6.336735146014478570e-02,-1.323971943517506487e-03,-1.280660330611300577e-03
3.535286249884941195e-02,3.052604381091301305e-02,2.361247788019579102e-02,1.167689006170646859e-02,4.128440681841993171e-03,2.823618322136418612e-01,4.642203745334279041e+00,3.232129383532040580e-03,3.033085440092197094e-03,1.990439434398434848e+00,2.215824000404714722e-01,2.188087372135952002e-01,-2.216329735938473711e-01,-2.188087372135952002e-01,6.155279352441391794e-01,5.951268741041437771e-01,1.510217146172112765e-02,4.706879399987570767e-02,-2.595128565903931286e-03,-2.729427072833503099e-03
7.281011143371247593e-03,3.209842789480927411e-02,1.069748844704025530e-02,1.247580772697813242e-02,1.295537127050282872e-02,8.013678866435958170e-02,3.690855672455406467e-01,1.441898226306609341e-07,9.486483508936568812e-07,8.044585282629959297e-03,6.482015236301427415e-05,3.510217707263542375e-04,-6.460256997038922068e-05,-3.510217707263542375e-04,8.729689924408141888e-05,5.156122390446228913e-04,9.093585387775140615e-05,5.389636436543198891e-04,-8.830030265373437496e-07,-7.286292920321816361e-06
4.058510308628431734e-02,-1.252045074228783084e-04,2.201129069910968267e-02,2.515971558844482068e-03,1.489518432442706736e-02,-1.192602930517939752e-01,3.312879208713651824e+00,2.285394657146600644e-02,2.293132747070413327e-02,7.738089923812683235e-01,7.463806678543452033e-01,7.476590381702381549e-01,-7.457329956668690141e-01,-7.476590381702381549e-01,5.049330283002338715e-02,1.620186690467224078e-01,6.087691189999736574e-01,5.735547768433232330e-01,-1.720480620809712808e-03,-1.414552111788193412e-03
4.711254142096075320e-02,-2.811978228990190225e-03,-7.850274219470487758e-03,1.073924067792882131e-02,8.226496335187884201e-03,-5.869359229731527794e-01,2.061551339765458124e+00,5.793494951491984235e-02,5.784579429836108483e-02,8.915521655875752183e-01,9.882826136609584866e-01,9.912584247647450164e-01,-9.884484848917117761e-01,-9.912584247647450164e-01,6.364568851234735092e-02,3.127734983658016221e-02,4.185699766898028779e-02,2.919203252550330377e-02,1.692293403543841505e-04,-1.774985875052914055e-04
2.886704992012070758e-02,4.618280502631268158e-02,1.140780551771483804e-02,4.039604902313228066e-03,8.830951604463632004e-03,9.372738477756257236e-01,1.141353934971562678e+00,1.135328339706019773e-10,1.451603889722669648e-10,3.162755500166498898e-07,9.334540177467553346e-08,1.423519963178555607e-07,-9.245058664615993633e-08,-1.423519963178555607e-07,3.928540942360712475e-09,-6.540196850907953127e-07,2.827957920440616479e-07,7.786247755869235586e-07,-1.584033678053948435e-09,-5.505999998256970608e-09
-1.988870027375347002e-03,-2.337492943316269757e-03,1.064940010711766354e-02,2.302848668914355031e-03,3.753064361445261274e-03,-9.619256973712490000e-01,1.051404595765126793e+00,9.810305088354991576e-05,1.198852231921298389e-04,2.178217230857992237e-01,4.318398525065712812e-02,4.707205479226972411e-02,-4.329591039939592600e-02,-4.707205479226972411e-02,7.563574610793034891e-02,9.928878933943575957e-02,7.892201570712764624e-02,1.002159512726522872e-01,-1.155103055304456533e-04,-1.451250713154225247e-04
9.291553060294730285e-03,-3.410599432292049649e-03,3.615917335519921311e-02,5.121723013940427706e-03,1.342596113564749685e-02,1.188418051357276184e-01,1.468859366090747631e+00,6.500796016252339193e-04,6.079707051182808158e-04,4.210889650695310293e-01,8.049511834988899717e-02,8.022013990456790256e-02,-8.058120437799741465e-02,-8.022013990456790256e-02,4.959875853816992503e-02,4.617049734137002037e-02,1.671022306404776336e-01,1.678258769631379432e-01,-8.919561437328160777e-04,-9.003768343548937013e-04
2.392191828880319004e-02,4.526305204974962609e-02,3.578591946954442354e-02,5.309239479093881206e-03,7.493896744810333958e-03,9.877231028927253575e-01,1.544047771464819863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.717551734604379687e-27,0.000000000000000000e+00,-5.704624647901864169e-27,0.000000000000000000e+00,8.484023558027409590e-27,0.000000000000000000e+00,1.588661703910049873e-26,0.000000000000000000e+00,-8.694658356679490234e-29,0.000000000000000000e+00
-1.792964287384776756e-04,-1.433984456148318029e-03,-7.640813897178213437e-03,7.406245079630112936e-03,9.294262309272473266e-03,-4.524616334312381305e-01,3.806392912640711668e+00,1.612069354813193758e-02,1.611401659840465059e-02,6.676949727286995984e-02,6.209636661941819735e-01,6.253631482164245803e-01,-6.186001322710293904e-01,-6.253631482164245803e-01,6.199096226072973170e-01,6.019579436459268074e-01,6.414918432892458000e-01,6.555495475448896991e-01,-3.350468760623962795e-03,-3.568529160983658667e-03
1.910270108954044074e-03,3.581799788719049887e-02,4.414928125594509700e-02,6.041984093517691230e-03,1.014049884819978598e-02,-8.281006321523864955e-02,4.813556947052479273e+00,2.885823881428194305e-06,1.404052267996301915e-05,1.115469879853482477e-01,7.179060941367060604e-04,1.807511725480006074e-03,-7.028188536539790128e-04,-1.807511725480006074e-03,2.483562948196375506e-03,7.141683380267362102e-03,5.150504782893887065e-03,1.104280430942598985e-02,-1.769209230139935518e-05,-6.358322130062766186e-05
1.606643760874418986e-02,3.394359719284721633e-02,3.389948170344749684e-02,1.895651563894888182e-03,5.709565366319059067e-03,-3.979519429662692342e-02,1.617650285364160778e+00,0.000000000000000000e+00,1.259652663787054435e-14,1.259652663787054372e-10,2.160005406468152785e-15,1.133903504211014300e-11,-2.140692049919195112e-15,-1.133903504211014300e-11,6.209783179491525426e-15,3.435705590576240013e-11,1.103904171232900305e-14,9.362615812317473743e-11,-2.385992261610851645e-17,-1.751681579545598607e-13
2.003766511314374749e-02,3.356714520277029323e-02,1.606833698442953345e-02,1.352735926710438991e-02,8.398773967043816555e-03,-5.903649897618055142e-01,3.094131255396821434e+00,3.770356701302597039e-03,3.777468461996725136e-03,7.111760694128096971e-02,1.927368800139842853e-01,1.963899626480299088e-01,-1.918529292693025579e-01,-1.963899626480299088e-01,4.314251429837564489e-01,4.572930117639974479e-01,4.124125475385748141e-01,4.053229441015950285e-01,-2.856878908078352725e-03,-2.810525626108441484e-03
3.267218921144579569e-02,3.091292921422955989e-03,4.140826702552233285e-02,1.714302822664164668e-03,1.429175715788723669e-02,5.949093564965179937e-02,1.552345727757898475e+00,2.673426474982197251e-03,2.702293034545955649e-03,2.886655956375839827e-01,2.509726781251774841e-01,2.532888600630985310e-01,-2.506226701337185836e-01,-2.532888600630985310e-01,3.694954775262145052e-02,2.410203374954737743e-02,4.048728269008602387e-01,3.958027021242582211e-01,-8.930836122808494216e-04,-6.834024252591943413e-04
2.070126544692421633e-03,4.429642159803343082e-02,4.692389583347440773e-02,3.252066995392583100e-03,5.140517280307855749e-03,9.393916377106370508e-01,8.461911341847732082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683791189865615267e-41,0.000000000000000000e+00,-3.700668050849625628e-41,0.000000000000000000e+00,9.076619906905397716e-41,0.000000000000000000e+00,1.304271675794858920e-40,0.000000000000000000e+00,-2.696430540276473977e-43,0.000000000000000000e+00
1.368509252757237407e-03,2.962137198312637942e-02,-8.064410631265551271e-03,4.584727583325923402e-03,2.035387520078206676e-03,-1.392213061045609601e-01,3.133600793532084205e-01,7.826839262623373683e-11,1.585380554576954048e-15,7.826680724567915813e-07,8.941156872525146169e-08,3.827505636759063085e-12,-9.022923542034581652e-08,-3.827505636759063085e-12,1.701031401247386010e-07,1.382818680241480601e-11,1.090789936066523104e-07,7.594782393245522058e-12,-5.067756355276399795e-10,-2.650737164576376995e-14
2.403146910579800899e-02,3.788277584159816663e-02,-2.461902998064820214e-05,5.081751831280559815e-03,4.537602324627373548e-03,1.994493921531352854e-01,2.482128083041168942e+00,3.385109562500308563e-04,3.235114773692389324e-04,1.499947888079192493e-01,8.452704040348700543e-02,7.513096659328527549e-02,-8.424225498893442299e-02,-7.513096659328527549e-02,1.674893194776566896e-01,1.528934590735878396e-01,1.447011483550840194e-01,1.290014487774658880e-01,-9.874591268637324028e-04,-8.440971011293034237e-04
-8.824078857100785267e-03,3.231870225095861276e-02,4.159508659509482398e-02,2.728969209902170224e-03,5.859969819196594702e-03,2.259896002737060705e-02,4.693442961127932023e+00,2.671600289070072436e-15,2.795794628697612034e-12,2.793123028408542161e-08,1.453520541339581721e-12,1.262980672106165624e-09,-1.409866945650663524e-12,-1.262980672106165624e-09,5.574560595137203867e-12,6.784291025808982086e-09,1.136791722837077302e-11,1.514990756057879249e-08,-2.052957755707896387e-14,-4.178337046358851816e-11
4.477229498276743408e-02,-1.491798065239025028e-04,3.912539218242920558e-02,1.046906147991763514e-02,3.838118833762418653e-03,-6.641613385445719331e-01,4.660061569342533794e+00,1.462998045734582864e-02,1.461053192087160939e-02,1.944853647421924958e-01,5.754024017127096213e-01,5.798121202263909479e-01,-5.762545288114643283e-01,-5.798121202263909479e-01,8.443414894901691836e-01,8.241304675604173013e-01,6.767870984571572324e-01,6.831524913067860139e-01,-2.351608321674519310e-03,-2.543732725956723926e-03
1.280863725527228540e-02,-6.908102314981508056e-03,4.233623498307273469e-02,6.603571413737139954e-03,7.178026350640715793e-03,2.643828556061311730e-02,3.587556689762445572e+00,9.675709295145545809e-04,9.399075202870117414e-04,2.766340922754284004e-01,1.148885544355920246e-01,1.073303111944986510e-01,-1.146353746071003404e-01,-1.073303111944986510e-01,2.478640948457586368e-01,2.331935970980609785e-01,2.768044662717638049e-01,2.546318919797451730e-01,-1.973485938358328622e-03,-1.723397103514724346e-03
6.887954673124927277e-03,3.375063053414468356e-02,1.794563355358812229e-02,3.212590183995210104e-03,8.555477514612015028e-03,-5.016353622694718073e-01,2.851635829328154070e+00,4.161250907829211563e-05,3.378365549012020234e-05,7.828853588171913458e-02,7.704447589178855561e-03,5.909498241421699480e-03,-7.648118890717592322e-03,-5.909498241421699480e-03,2.207166061786358310e-02,2.016909957404336776e-02,3.772210126232556499e-02,2.732556183637320502e-02,-1.106895994933547217e-04,-7.387112841013046788e-05
1.636720851942816135e-02,5.812509836103018843e-03,1.572471927697766114e-02,2.677308616642666388e-03,7.581782949513601877e-03,8.648991000802068729e-01,3.583155281074196452e+00,1.919561832662005935e-03,2.026889733817968664e-03,1.073279011559627349e+00,3.247827341910343169e-01,3.076464558629392054e-01,-3.223006184006555475e-01,-3.076464558629392054e-01,-3.420964656647220159e-01,-4.751821592079145673e-01,6.170707618783175530e-01,6.449192186159165008e-01,-2.685898231179823046e-03,-2.485875127946745016e-03
1.177114291562982550e-02,2.212816698509569024e-02,7.278486283193216083e-04,4.191832358522089123e-03,4.730481729099469956e-03,9.791639209076787864e-01,2.365234744917001475e+00,1.700006161459932067e-05,1.032578332688958428e-15,1.700006161356674428e-01,9.538676803883974417e-03,4.510202984204460352e-12,-9.473729984510854962e-03,-4.510202984204460352e-12,5.471885847266807178e-03,-2.011369467958087773e-11,8.116445419976683548e-03,2.861037167282989889e-11,-9.611012557975541579e-05,-9.062851817354957615e-13
1.208582740845627092e-02,3.935724487014838346e-02,3.916341735150025150e-02,6.033537116193773628e-03,2.917203841483609079e-03,-3.039007065024315057e-01,1.380455347480387673e-01,0.000000000000000000e+00,2.756379682126535843e-131,2.756379682126535705e-127,5.330731963907853366e-28,2.393578105604098906e-127,-5.372433795821908673e-28,-2.393578105604098906e-127,2.137922875275041410e-27,1.982171400202665426e-126,1.474902919384790075e-27,1.360808467484404146e-126,-6.923886031299709568e-30,-5.041607333625467448e-129
2.682974065956920950e-02,-3.242598472064889964e-03,4.289232872701947974e-02,4.729128874518882635e-03,1.171816978870750606e-02,7.359523345342680045e-01,2.415870905557524484e+00,1.227144198699350267e-03,1.297595600100372734e-03,7.045140140102246207e-01,1.744737743607657487e-01,1.753488352748078516e-01,-1.740565375794841108e-01,-1.753488352748078516e-01,-2.160189603366086675e-01,-1.767919271561120831e-01,4.066885615635573159e-01,3.739182594541882176e-01,-2.742565620010858820e-03,-2.515409323413833175e-03
3.780799142708575478e-03,2.257013017149738648e-02,3.337125810258004255e-02,9.732273315887371434e-03,5.745630574141744398e-03,1.380309659163911906e-01,1.522394261270570981e-01,0.000000000000000000e+00,2.808870985289176949e-40,2.808870985289176814e-36,4.099846896858179530e-16,8.676056722571017955e-37,-4.104043678192627817e-16,-8.676056722571017955e-37,1.272390588934332187e-15,3.624930341412703949e-36,7.542242612741094417e-16,1.785164766710996715e-36,-7.352416503207822660e-18,-2.267530231086990855e-38
1.844307043263317819e-02,1.879124232250641707e-02,3.852995351603874519e-02,1.003329730006454661e-03,1.163426712545058417e-02,-6.814526741928649267e-01,3.804902948667882256e+00,6.116427473047341768e-04,5.397118651929135253e-04,7.193088211182064873e-01,5.727968635665420943e-02,5.313485106958541065e-02,-5.668755282475704260e-02,-5.313485106958541065e-02,1.321309904589629547e-01,1.528255885312004014e-01,1.911787485090354344e-01,2.107705440815770548e-01,-4.310204708965164992e-04,-1.997343782988357747e-04
6.600779287166501710e-03,-3.214002188622723868e-03,7.761564416517060735e-03,1.195788442199369889e-02,1.937413931148744290e-03,-2.257862465220435988e-01,3.369353498312948503e+00,1.027102137279293365e-02,1.024472177565270356e-02,2.629959714023008543e-01,5.315645012210219456e-01,5.355435548055953454e-01,-5.304660065473586483e-01,-5.355435548055953454e-01,7.382796324037144142e-01,7.210710298344563673e-01,2.387639739624421997e-01,2.697671208673007026e-01,-1.585706203333992967e-03,-1.347711298904260419e-03
