F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-8.845375026360654050e-03,2.574012633081433632e-02,2.574012633081433632e-02,7.017456515311959811e-03,1.052506705722189642e-02,-2.541208713595283220e-01,3.402129301360876212e+00,5.054466970411063787e-05,8.771050718512497888e-05,3.716583748101434104e-01,7.889807259831075475e-03,9.985415888994869996e-03,-7.835318232602049571e-03,-9.985415888994869996e-03,1.248502259361955816e-02,3.385496597900091581e-02,3.280362864339889106e-02,4.299366781885364391e-02,-1.593445407000733491e-04,-2.579938113522222591e-04
2.776569417809972296e-02,4.538120025219698206e-02,4.538120025219698206e-02,1.353845649347327346e-02,1.245788136719921946e-02,1.544339522254642993e-01,4.092282068187778954e+00,2.734654002340531189e-04,4.414622362872352708e-04,1.679968360531821414e+00,2.656434163965884498e-02,3.287333558222213514e-02,-2.635618089168535044e-02,-3.287333558222213514e-02,5.384493663601000457e-02,1.018875373734459966e-01,9.387483446488632810e-02,9.094436514315486220e-02,-1.027994253110202025e-03,-1.479559795964613964e-03
4.121715213586864962e-02,1.758799780275977637e-03,1.758799780275977637e-03,9.849743540909186579e-03,9.421307791354169986e-03,-8.159043113356629906e-01,3.008008403498536154e+00,3.945256374885890843e-02,3.954681294405318348e-02,9.424919519427504833e-01,8.631457627453246184e-01,8.817379955614372822e-01,-8.706947862910060509e-01,-8.817379955614372822e-01,2.987075443985843792e-01,3.279312846946165205e-01,3.026245532221398804e-01,3.264563728901898609e-01,-1.537459171211145222e-03,-1.735293127076758353e-03
3.273551539731229393e-02,3.775988971710313169e-02,3.775988971710313169e-02,4.054142171055980307e-03,1.101581950369310420e-02,9.255361231940495426e-01,3.577362978497272916e+00,1.532453983362664043e-05,4.541831719184181221e-06,1.078270811444245886e-01,2.570034155672765164e-03,1.155926391414000866e-03,-2.577137564284290479e-03,-1.155926391414000866e-03,-6.161518433880453860e-04,-6.016740506061267132e-03,7.906159493774723643e-03,7.116130856020099447e-03,-5.904511637283972429e-05,-4.375320944054211819e-05
1.117674438156312892e-02,4.951683851352135790e-02,4.951683851352135790e-02,8.630586819631946502e-03,2.100873819394135505e-03,-8.683797361094306444e-01,3.940905873679487748e-01,9.027172114102198564e-13,4.325272470608699392e-44,9.027172114102199230e-09,2.370695442229643469e-10,8.831778012566279194e-41,-2.331945532398036754e-10,-8.831778012566279194e-41,6.332360312408402709e-10,7.389676759350422793e-40,8.368230383553735621e-10,6.782212655477810641e-40,-3.967312811296222385e-12,-1.281575109793312846e-42
4.790751644545694632e-02,1.791988122712081383e-02,1.791988122712081383e-02,4.973061358789436504e-03,8.967433242214072064e-03,8.036087419624422523e-01,2.845942769844867826e+00,1.270207315020679267e-02,1.257561838072194377e-02,1.264547694848489057e+00,8.873483496222543954e-01,8.918543393897591098e-01,-8.877081114283351670e-01,-8.918543393897591098e-01,-1.345012154909333568e-01,-1.209612871639182130e-01,1.446569883164967874e-01,2.692506824256714615e-01,-3.183774982220340978e-03,-2.415470452785322113e-03
1.530841932148313371e-02,9.227581263765010158e-03,9.227581263765010158e-03,1.337849411053241080e-02,5.984062001935155223e-03,-5.168530444659180656e-01,1.780666139119559954e+00,7.794015493554688062e-03,7.695223049977018351e-03,9.879244357766970852e-01,4.368474988091051170e-01,4.456312164920239738e-01,-4.364510523424033339e-01,-4.456312164920239738e-01,6.206975220411999894e-01,5.036090173528423586e-01,6.443197099133861627e-01,3.943775615036249071e-01,-2.344968507111854037e-03,-2.447749471037043070e-03
-5.925988272397606296e-03,1.595631161784429042e-02,1.595631161784429042e-02,4.851323183782601384e-03,1.059147538880776326e-02,2.831519753301441344e-01,3.425841819189286319e+00,1.946949303584699002e-04,1.712290637265290823e-04,2.346586663194081823e-01,2.670384995612337317e-02,2.385837829527237205e-02,-2.673222735478638507e-02,-2.385837829527237205e-02,1.402429188431640085e-02,1.865933435935838991e-02,8.655063406524465819e-02,9.285528916226795659e-02,-5.581162206067809923e-04,-5.176013394825322751e-04
-5.620056386283591929e-03,-1.501149748962546729e-03,-1.501149748962546729e-03,1.254473550593160347e-02,1.087837074022141373e-02,-3.643085992401341455e-01,3.528283952169060989e+00,1.328010794759187582e-02,1.324274343361409555e-02,3.736451397778027816e-01,4.541776604284233354e-01,4.713195658680978672e-01,-4.547594651154572287e-01,-4.713195658680978672e-01,6.732163745902217666e-01,6.370302205776465776e-01,6.333047727669167681e-01,5.961524939919090604e-01,-5.762725412738842895e-03,-5.266179868506176004e-03
2.976099170929785709e-02,1.936533889436192757e-02,1.936533889436192757e-02,3.946939987997393103e-03,1.043078199630449385e-02,-8.669085708942243507e-01,3.368462799966155163e+00,6.483198342708888957e-03,6.378284229935783645e-03,1.049141127731053169e+00,3.495878446421795127e-01,3.634318836632397520e-01,-3.526506078149205803e-01,-3.634318836632397520e-01,5.560601975091660210e-01,6.395300833409329755e-01,6.026192245154463611e-01,6.820166772447432413e-01,-1.254075112043076534e-03,-2.026967545986846191e-03
-9.336353853519179305e-03,3.292309372565783293e-02,3.292309372565783293e-02,1.275118380309875170e-03,9.507467605880677575e-03,-5.727136722041135108e-01,3.038773611556965015e+00,3.814402286279131334e-07,5.407391136877776988e-08,3.273663172591353542e-03,8.030239932371242059e-05,1.388999770868196628e-05,-7.983966663524303916e-05,-1.388999770868196628e-05,1.149542599428757478e-04,6.969673305355328873e-05,3.645573326531371320e-04,1.061783951635326864e-04,-1.498942114272936508e-06,-1.257323969397889687e-07
-4.266388463359336441e-04,1.954999698558711196e-02,1.954999698558711196e-02,1.231899898995433493e-02,2.916814333107631101e-03,5.162364688455962636e-01,6.854396322289318944e-01,2.433264056578001533e-07,1.651637216826064313e-08,2.268100334895395160e-03,7.194472325397807103e-05,8.467505323065843860e-06,-7.080512256599574773e-05,-8.467505323065843860e-06,1.528179273692591004e-04,3.083385653214076752e-05,1.476169201135499852e-04,-9.816840652978734130e-06,-6.536804463193936689e-07,-1.024605042523825532e-07
1.825399865585473902e-02,8.434360129567069000e-03,8.434360129567069000e-03,8.555931697792460225e-03,1.031301032342355969e-02,-5.432769116571523060e-02,3.326409900485312487e+00,1.064834478390024909e-02,1.071482152698911665e-02,6.647674308886755146e-01,5.254847447701067598e-01,5.220209368659630700e-01,-5.274974751514781568e-01,-5.220209368659630700e-01,4.340807892885084618e-01,4.815566930457338968e-01,5.131916708141291972e-01,5.693304711295591458e-01,-5.076230518579268221e-03,-4.661070649815436499e-03
4.351321622274514217e-02,1.499860878175255686e-02,1.499860878175255686e-02,1.308277619444541198e-02,9.962483768015031188e-03,3.333491580602703230e-01,3.201246882593367094e+00,1.777670326871940570e-02,1.789316608953078064e-02,1.164628208113749341e+00,7.432795872638187085e-01,7.114545378091272632e-01,-7.477752382712391510e-01,-7.114545378091272632e-01,3.842576182908857829e-01,4.402905254159571458e-01,2.992976605547502666e-01,2.526403218764911029e-01,-5.748064273714078957e-03,-5.878647109945131857e-03
-7.660646098226423645e-04,4.620603478830124025e-03,4.620603478830124025e-03,1.324592103024163983e-02,6.128159868086568117e-03,-8.538591959820638344e-01,1.832119370040339534e+00,5.907250284594945007e-03,5.899163571210818031e-03,8.086713384126975601e-02,3.383237298503140589e-01,3.466900653754800832e-01,-3.362729988048274166e-01,-3.466900653754800832e-01,6.380977119748041382e-01,4.923290425801338244e-01,6.767116620726940646e-01,4.646147697758620243e-01,-1.643207771497193432e-03,-2.162722667547792386e-03
4.983907841334348637e-02,4.585854975221659302e-02,4.585854975221659302e-02,5.884618935708658440e-03,7.593645338587569869e-03,-9.676790851017247341e-03,2.355402360542804274e+00,9.493936589511213519e-06,1.028913506958219998e-05,7.951984800709865214e-03,2.085650348529829220e-03,2.348361403458481666e-03,-2.070404701224542055e-03,-2.348361403458481666e-03,3.301524494042314128e-03,6.947963231236986732e-03,6.538761940823941028e-03,8.921637031651786717e-03,-2.903613036762447616e-05,-5.210966738468803260e-05
4.850399527197726129e-02,2.095422325477746400e-02,2.095422325477746400e-02,8.447829547601221761e-03,2.969587738866220471e-03,9.323711768388736054e-01,7.042835076137311523e-01,6.710970911692976451e-03,6.789745636331673793e-03,7.877472463869734653e-01,8.657721995547335014e-01,9.130539123834362503e-01,-8.605652724641389417e-01,-9.130539123834362503e-01,7.264227171803099015e-02,1.305090745668704422e-01,6.523093913386715514e-02,-1.127646028056803751e-01,-9.146465874064875707e-04,-5.765071195498462338e-04
2.105975599823178834e-02,4.202805220420502419e-02,4.202805220420502419e-02,5.318278729086762385e-03,1.055541130811649131e-02,3.763956212777188615e-01,3.412964366376738834e+00,2.231903376891903815e-06,1.277204593812931255e-06,9.546987830789725044e-03,4.335057254953876061e-04,2.757221047844886494e-04,-4.306625929366751865e-04,-2.757221047844886494e-04,4.710915386531060937e-04,2.574340708794871911e-04,1.798426013007624379e-03,1.636846137356885375e-03,-9.213478541279319220e-06,-1.074245209861070286e-05
1.868138699569654726e-02,3.561655711995896645e-04,3.561655711995896645e-04,1.312111003122776870e-02,1.090987397210975429e-02,-5.136324535791442214e-01,3.539532856184047116e+00,2.623882324339944089e-02,2.630435464966085143e-02,6.553140626141054081e-01,6.744241167605216081e-01,6.758921198121170537e-01,-6.774820840275777023e-01,-6.758921198121170537e-01,5.873194728547420640e-01,6.049816239449012922e-01,6.024478222983430387e-01,5.702339879640612175e-01,-4.803914546225054177e-03,-4.625044100455526740e-03
2.360357320564641231e-02,1.439783222450898535e-02,1.439783222450898535e-02,4.605343536235358658e-03,2.317705878419010906e-03,-5.895000007457084079e-01,4.715151204440454769e-01,7.761770758522432883e-04,2.370581001990295267e-04,5.391189756532137167e+00,1.857414909669343472e-01,1.134828150531938668e-01,-1.848706362819297067e-01,-1.134828150531938668e-01,7.677137434564659801e-02,1.259833260775281849e-01,1.078276018733381608e-01,1.061716831184601473e-01,-3.485860621994056868e-04,-2.251855139546104037e-04
2.748390642967649816e-02,-1.403324405835128588e-03,-1.403324405835128588e-03,1.837332183131417480e-03,1.317139946812815807e-02,-1.387618524935049225e-01,4.347058995798048109e+00,3.214276433631998997e-02,3.233771906508225991e-02,1.949547287622699354e+00,8.531653556771320313e-01,8.581980382199277946e-01,-8.565388626758583257e-01,-8.581980382199277946e-01,1.850747767433796598e-01,1.266227406263491506e-01,3.135691905552349668e-01,4.638668775236315933e-01,-1.023713754666073002e-03,-8.360937310482656438e-04
3.046551232194506104e-02,-4.063983407933186541e-03,-4.063983407933186541e-03,2.698465425050251658e-03,1.384193516761407158e-02,3.365044017520826269e-01,4.586488135921625187e+00,3.964385667625919263e-02,3.970574851820075218e-02,6.189184194155955554e-01,9.307233805456005538e-01,9.142130136495117965e-01,-9.323892644555742404e-01,-9.142130136495117965e-01,-2.841093116103034916e-02,-4.988197465620469034e-02,1.471910601542602282e-01,3.292669975083551970e-01,-6.362435425808447148e-04,-9.508953421272443906e-04
1.472636311192609092e-02,-1.145408096093333480e-03,-1.145408096093333480e-03,1.384909806055392364e-02,9.111494052902097129e-03,6.658102170077395687e-01,2.897382769318398665e+00,1.860215864320235307e-02,1.857578248666647003e-02,2.637615653588304410e-01,8.728268707277563321e-01,8.333409636624113936e-01,-8.691610636341563501e-01,-8.333409636624113936e-01,2.666371298749029006e-01,3.202868364168042770e-01,1.333448617456269025e-01,-4.501338445888497693e-03,-5.325825060471268795e-03,-5.193103954134789535e-03
4.946380880845844402e-02,4.628541734330285373e-02,4.628541734330285373e-02,1.022044190546919640e-02,1.474855334347653646e-02,1.735328181081632337e-01,4.910215583145658869e+00,2.205111180238625290e-03,2.106597432051196019e-03,9.851374818742927308e-01,1.096887426721353809e-01,1.180789694669075879e-01,-1.121135907772989188e-01,-1.180789694669075879e-01,1.033932300195398724e-01,2.044561281789051832e-01,3.584676990112747319e-01,3.462711579448138899e-01,-4.604207979713649534e-03,-4.022805285640055836e-03
3.196420610327432854e-02,4.021003536000693906e-03,4.021003536000693906e-03,1.416471231212860799e-03,1.250997929678822644e-03,3.880155866870989012e-01,9.062418931888820139e-02,2.610844921713084341e-02,2.392219903127294073e-02,2.186250185857902650e+01,9.792755194936120233e-01,1.000000000000000000e+00,-9.861872211635110963e-01,-1.000000000000000000e+00,-1.317847813597380624e-01,0.000000000000000000e+00,-2.287402817334851235e-01,0.000000000000000000e+00,-8.610875428889999943e-05,0.000000000000000000e+00
1.542444400856718585e-02,3.834688580558991144e-02,3.834688580558991144e-02,7.827733427177093958e-03,1.124041953181883352e-02,-6.299518838881419391e-01,3.657561231397311374e+00,2.891542663233780271e-04,4.108778337972187450e-04,1.217235674738407214e+00,3.127344871470719850e-02,3.184419055732654741e-02,-3.109051737809164634e-02,-3.184419055732654741e-02,6.485869547270775581e-02,1.179778222365860940e-01,1.116997141029480584e-01,1.279712941705871410e-01,-4.456626147003127218e-04,-6.962743614556888205e-04
3.691508911940214605e-02,-3.040608729391000922e-03,-3.040608729391000922e-03,1.298054389172223488e-02,1.179780921565071541e-02,7.112761117434407421e-01,3.856589162074137267e+00,4.309767751104456174e-02,4.306248314055587806e-02,3.519437048868367945e-01,9.746437165177713746e-01,9.895567944241870917e-01,-9.714527090301234846e-01,-9.895567944241870917e-01,8.792480976517666469e-02,2.631912439983343649e-02,-2.349531519373097149e-02,1.471114495345487994e-02,-2.136661108020417900e-03,-8.783011906343888685e-04
3.309868538011613570e-02,8.567375221495568752e-03,8.567375221495568752e-03,6.284340627914167948e-03,7.626140319146098440e-03,7.423371790802462122e-01,2.367005389672239168e+00,1.614199083033333176e-02,1.602839187229285894e-02,1.135989580404728194e+00,9.633959055838434704e-01,9.780871441759485529e-01,-9.615291461336948897e-01,-9.780871441759485529e-01,-1.268602256215743337e-02,9.742917968555168604e-03,4.404498842387859214e-02,4.629399798991853249e-02,-2.051463533912036875e-03,-7.492811921179288494e-04
1.439848064950404946e-03,-6.971678703559859927e-03,-6.971678703559859927e-03,9.589289578155826138e-03,6.965547603092260912e-03,4.813967093121775953e-01,2.131126604847015216e+00,1.629259705090308971e-02,1.608711915166928519e-02,2.054778992338045285e+00,8.983964151989464186e-01,8.863697749631159750e-01,-8.931851646710277093e-01,-8.863697749631159750e-01,1.665812963156795001e-01,2.007560078004192727e-01,1.290059512520838059e-01,7.562984503795754099e-02,-2.482099081362937418e-03,-2.150291438106291617e-03
-4.868198555309059816e-04,2.081187931326110990e-02,2.081187931326110990e-02,4.046289149351205670e-03,1.286244208956668911e-02,-2.113649176499476923e-04,4.236739143267421071e+00,9.569699250440194711e-04,7.821255698534956054e-04,1.748443551905238591e+00,7.593723388403912644e-02,6.461183106859443026e-02,-7.554551998161129767e-02,-6.461183106859443026e-02,1.078135432974810376e-01,7.800145879221387357e-02,2.099174351007683237e-01,2.478029191033329637e-01,-1.174804351732618287e-03,-1.002615597291047237e-03
2.973516270534572875e-02,3.687183003873621689e-02,3.687183003873621689e-02,2.430507551675527463e-03,9.440070594761460626e-03,6.438756158617859882e-01,3.014708064515180919e+00,4.659056064913716324e-06,3.337944068324350968e-06,1.321111996589365359e-02,1.012075417876502365e-03,8.670053779818322594e-04,-1.010772230717345028e-03,-8.670053779818322594e-04,3.407045741750417095e-04,-2.311643510935987474e-03,3.299745140689203538e-03,4.990642231331707257e-03,-1.541954040072502245e-05,-1.454022544873954290e-05
1.113982338217117500e-02,2.984746475431170748e-02,2.984746475431170748e-02,1.388064862646704728e-02,5.644184658731041943e-03,8.851965820397473816e-01,1.659305650642605601e+00,4.440602420559117432e-07,6.274411544905759028e-08,3.813161266068541572e-03,1.098463734858624272e-04,2.363631154319860997e-05,-1.077846333178969149e-04,-2.363631154319860997e-05,2.557568157814130117e-04,1.252948392973696646e-04,2.328752527711077920e-04,-9.368331124878004942e-05,-1.587075710484011564e-06,-1.104877962966675395e-06
-7.184901409409405297e-03,4.773148543150539103e-02,4.773148543150539103e-02,8.089357630922344028e-03,3.027935919140095460e-03,5.146806829350201173e-01,7.251179756986669833e-01,1.232105111720735499e-16,1.053245978739119463e-69,1.232105111720735575e-12,3.420156152396892810e-14,3.038926009403446462e-66,-3.350565434540693197e-14,-3.038926009403446462e-66,8.020771519897695561e-14,4.138522007545464265e-65,1.209111798235984094e-13,-7.195433314733824656e-66,-5.696642339118218954e-16,-1.552138448008245406e-67
1.284581631216379430e-03,3.420254965578127526e-02,3.420254965578127526e-02,6.852814622540582927e-03,5.517177786735648695e-03,-4.932674833300711437e-01,1.613955125420821979e+00,5.845006510805026882e-09,1.038492756297560764e-09,4.806513754507466267e-05,1.437708399577120913e-06,4.044610001667180915e-07,-1.421493684584997616e-06,-4.044610001667180915e-07,3.085978381626354189e-06,2.352769004187829931e-06,5.381117894340173444e-06,2.186450228709595526e-06,-2.338773979711075787e-08,-9.290949081873047194e-09
4.172504248038531871e-02,-2.705140450213549576e-03,-2.705140450213549576e-03,1.485419911639970086e-02,2.537915689871547004e-03,-9.081697301681065371e-01,5.501457524048473102e-01,4.599042634642266925e-02,4.713565884843538834e-02,1.145232502012719067e+01,9.708976139924675453e-01,9.998906770523148246e-01,-9.824238325222819368e-01,-9.998906770523148246e-01,-9.798804412426287413e-02,3.186353207382773556e-04,-1.370843281253521576e-02,2.976330609831341796e-04,7.279901182471702759e-04,-7.000465545323589023e-07
-1.035833770589690908e-03,3.367414333793718878e-02,3.367414333793718878e-02,7.870292770517541350e-03,4.268502050738216119e-03,2.288566895776169563e-01,1.168088696545738658e+00,4.852450384128272287e-11,2.044577660494209243e-18,4.852450179670505913e-07,1.387613254787054730e-08,1.904780616840258317e-15,-1.364423981061706992e-08,-1.904780616840258317e-15,3.158083248275073443e-08,1.407745393618336245e-14,4.208083018968262276e-08,5.038685841003936531e-15,-1.839529210382399344e-10,-6.860502292530594180e-17
6.337866868493533326e-03,3.034633170065490632e-02,3.034633170065490632e-02,1.268921001201657808e-02,5.872374939547636390e-03,3.965116578453249385e-01,1.740785880199902325e+00,3.694292317294338671e-07,8.080896643532664501e-07,4.386604326238325961e-03,9.381639052793905905e-05,2.098926080241939702e-04,-9.209019587748563940e-05,-2.098926080241939702e-04,2.399808664402264941e-04,9.279123162288453307e-04,2.400295758588837189e-04,7.531627636841618442e-05,-1.312003011538802858e-06,-6.673663744347901770e-06
3.800055522068258168e-02,6.793251426084648617e-03,6.793251426084648617e-03,4.893013014051728407e-03,1.461434498780132818e-02,-9.889992829000097130e-01,4.862293613858489572e+00,3.224796763981450237e-02,3.202941677495837330e-02,2.185508648561290457e+00,7.099539951482183309e-01,7.152366708905207870e-01,-7.204282616752418766e-01,-7.152366708905207870e-01,7.090379739228238609e-01,7.436944116223392909e-01,6.320783737785199419e-01,7.478053111879233716e-01,-3.071236282588657961e-03,-2.748816962735844451e-03
3.201242259013246244e-02,4.326230511248747856e-02,4.326230511248747856e-02,1.244073422544892359e-03,7.628151831279560494e-03,8.354771527173094903e-01,2.367723643183323290e+00,7.895171119888024734e-09,7.961012870845574741e-11,7.815560991179569615e-05,2.211091504912655963e-06,4.444190901674102647e-08,-2.196135764729955375e-06,-4.444190901674102647e-08,1.405365358574991203e-06,-2.924889554489914808e-07,7.108499835839156530e-06,3.757284347683050206e-07,-2.530203583845566507e-08,-5.411727491556314547e-10
4.560560569065395461e-03,6.569335284316824355e-03,6.569335284316824355e-03,7.274839726111763556e-03,1.070738250070212699e-02,4.616679150249862751e-01,3.467228937214994922e+00,3.555168813666447630e-03,3.767444405795588105e-03,2.122755921291404668e+00,3.059066440545249455e-01,3.188047880146566149e-01,-3.068948777039680609e-01,-3.188047880146566149e-01,8.865151389236862467e-02,1.585010833319383527e-01,3.552950476330295482e-01,4.995727917414597430e-01,-5.067249701078988498e-03,-5.295265885681688968e-03
3.726625487976587686e-02,9.329328227355040623e-03,9.329328227355040623e-03,9.842810739439961099e-03,6.360606979899434583e-03,4.939564096517681246e-01,1.915119592322662267e+00,1.919211426222315608e-02,1.892348144267950658e-02,2.686328195436495037e+00,9.381573466169758069e-01,9.391375095555855035e-01,-9.361613533467918469e-01,-9.391375095555855035e-01,1.307159990168297869e-01,1.285698137935623875e-01,7.903172703687730283e-02,2.875503164479353488e-02,-1.500979644982240735e-03,-1.201214187985445063e-03
3.186356596556138426e-02,3.083492661196327034e-02,3.083492661196327034e-02,2.777676814348885824e-03,3.085573746104637149e-03,3.541805618955451429e-01,7.456987969126487314e-01,1.447153938543765429e-07,7.081216881215590554e-29,1.447153938543765343e-03,5.554194949729913348e-05,2.581331608283274213e-25,-5.520541431415704252e-05,-2.581331608283274213e-25,2.532724935537816288e-05,1.171719498940771060e-24,5.284780532410983156e-05,1.461687711057492773e-24,-1.374012436147678132e-07,-5.960546748123317846e-27
3.333502271098211234e-02,9.384266029613575963e-03,9.384266029613575963e-03,2.917670377132559802e-03,4.992433084048910306e-03,-6.591740297365149548e-01,1.426583784797178733e+00,1.457480734757426837e-02,1.473248958861434442e-02,1.576822410400760432e+00,9.369447860457802424e-01,9.536103218889950828e-01,-9.364525598875648171e-01,-9.536103218889950828e-01,7.865835318411183719e-02,9.927598657309766317e-02,5.624437748626517214e-02,1.105831835744073843e-01,-1.792005410577635527e-04,-2.329176096909104895e-04
1.084805149529674377e-02,4.602465250915749317e-02,4.602465250915749317e-02,8.633679664162396961e-03,7.018610363706738985e-03,3.449927070991847255e-01,2.150073800583570449e+00,2.481309835783072525e-10,9.933238134646067272e-13,2.471376597648426468e-06,6.289588596214939927e-08,4.803440767573874742e-10,-6.184687013771576769e-08,-4.803440767573874742e-10,1.334296553868525634e-07,3.030578671889253390e-09,2.332110569276572234e-07,1.970877253696315787e-09,-1.069089335232888681e-09,-2.956102497177051284e-11
4.123337917894338844e-02,-3.706348133313577126e-03,-3.706348133313577126e-03,1.484659559010229404e-02,2.129892019967205823e-03,-5.044094722973673228e-01,4.044521577011473412e-01,4.772619188398660034e-02,4.864607724446524256e-02,9.198853604786421556e+00,9.814304564085043481e-01,9.999990912987158920e-01,-9.902255492638767365e-01,-9.999990912987158920e-01,-1.282043873929149813e-01,2.851458642661978524e-06,-7.451823550030753363e-02,1.722712968228617228e-06,6.456299936344638739e-04,-5.663475411576719565e-09
1.324289740328669397e-02,1.081494773477671874e-02,1.081494773477671874e-02,9.156157666824472213e-03,6.450892686611774986e-03,-1.581934521529948512e-01,1.947358038598018926e+00,3.142482219470184909e-03,3.310687969581093890e-03,1.682057501109089914e+00,3.151913088224445048e-01,3.083241313466621447e-01,-3.135872260620343743e-01,-3.083241313466621447e-01,4.215338856066941919e-01,4.163242976523530148e-01,4.507170339261560854e-01,3.231600732501035411e-01,-2.409316773556614485e-03,-2.416351679773178027e-03
