F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-5.620056386283591929e-03,-1.501149748962546729e-03,-1.501149748962546729e-03,1.254473550593160347e-02,1.087837074022141373e-02,-3.643085992401341455e-01,3.528283952169060989e+00,1.326874055635478625e-02,1.324274343361409555e-02,2.599712274069070350e-01,4.761219661104261203e-01,4.713195658680978672e-01,-4.710026917773863508e-01,-4.713195658680978672e-01,6.139933005555451295e-01,6.370302205776465776e-01,6.825542170288770860e-01,5.961524939919090604e-01,-5.029306070303387124e-03,-5.266179868506176004e-03
2.976099170929785709e-02,1.936533889436192757e-02,1.936533889436192757e-02,3.946939987997393103e-03,1.043078199630449385e-02,-8.669085708942243507e-01,3.368462799966155163e+00,6.392660889355612254e-03,6.378284229935783645e-03,1.437665941982860796e-01,3.567489934147781705e-01,3.634318836632397520e-01,-3.551080991920912422e-01,-3.634318836632397520e-01,6.429793723911889636e-01,6.395300833409329755e-01,6.176770175572903199e-01,6.820166772447432413e-01,-2.241748958765287219e-03,-2.026967545986846191e-03
-9.336353853519179305e-03,3.292309372565783293e-02,3.292309372565783293e-02,1.275118380309875170e-03,9.507467605880677575e-03,-5.727136722041135108e-01,3.038773611556965015e+00,5.590944778969209214e-09,5.407391136877776988e-08,4.848296658980856305e-04,1.937337258015132576e-06,1.388999770868196628e-05,-1.865543553010703623e-06,-1.388999770868196628e-05,2.453899187220106209e-06,6.969673305355328873e-05,9.364991375832794180e-06,1.061783951635326864e-04,-1.490483524314131752e-08,-1.257323969397889687e-07
-4.266388463359336441e-04,1.954999698558711196e-02,1.954999698558711196e-02,1.231899898995433493e-02,2.916814333107631101e-03,5.162364688455962636e-01,6.854396322289318944e-01,1.455877023576003638e-09,1.651637216826064313e-08,1.506049514468463951e-04,7.339473445102976243e-07,8.467505323065843860e-06,-7.133772322767367982e-07,-8.467505323065843860e-06,1.122221468178725200e-06,3.083385653214076752e-05,2.218988306590778788e-06,-9.816840652978734130e-06,-5.560592660684134600e-09,-1.024605042523825532e-07
1.825399865585473902e-02,8.434360129567069000e-03,8.434360129567069000e-03,8.555931697792460225e-03,1.031301032342355969e-02,-5.432769116571523060e-02,3.326409900485312487e+00,1.073981952117956072e-02,1.071482152698911665e-02,2.499799419044407278e-01,5.141034697587787416e-01,5.220209368659630700e-01,-5.129013549692120755e-01,-5.220209368659630700e-01,5.089854988973290251e-01,4.815566930457338968e-01,5.587239771307014324e-01,5.693304711295591458e-01,-4.700428137577968533e-03,-4.661070649815436499e-03
4.351321622274514217e-02,1.499860878175255686e-02,1.499860878175255686e-02,1.308277619444541198e-02,9.962483768015031188e-03,3.333491580602703230e-01,3.201246882593367094e+00,1.786072602457998426e-02,1.789316608953078064e-02,3.244006495079637675e-01,7.134315620674542835e-01,7.114545378091272632e-01,-7.120047665421599392e-01,-7.114545378091272632e-01,4.240401404804503560e-01,4.402905254159571458e-01,3.561672108712568008e-01,2.526403218764911029e-01,-5.729668672977600991e-03,-5.878647109945131857e-03
-7.660646098226423645e-04,4.620603478830124025e-03,4.620603478830124025e-03,1.324592103024163983e-02,6.128159868086568117e-03,-8.538591959820638344e-01,1.832119370040339534e+00,6.000637625524943113e-03,5.899163571210818031e-03,1.014740543141250839e+00,3.489686371047639457e-01,3.466900653754800832e-01,-3.444507795359104119e-01,-3.466900653754800832e-01,4.683074748402402676e-01,4.923290425801338244e-01,6.741316799064738241e-01,4.646147697758620243e-01,-2.449831218072981518e-03,-2.162722667547792386e-03
4.983907841334348637e-02,4.585854975221659302e-02,4.585854975221659302e-02,5.884618935708658440e-03,7.593645338587569869e-03,-9.676790851017247341e-03,2.355402360542804274e+00,4.291279917578691843e-06,1.028913506958219998e-05,5.997855152003508244e-02,1.202720781224618420e-03,2.348361403458481666e-03,-1.188541165583042493e-03,-2.348361403458481666e-03,3.255719071181927340e-03,6.947963231236986732e-03,3.975833168692843346e-03,8.921637031651786717e-03,-2.230764344071983879e-05,-5.210966738468803260e-05
4.850399527197726129e-02,2.095422325477746400e-02,2.095422325477746400e-02,8.447829547601221761e-03,2.969587738866220471e-03,9.323711768388736054e-01,7.042835076137311523e-01,6.569910029655134237e-03,6.789745636331673793e-03,2.198356066765395411e+00,9.184066650231897944e-01,9.130539123834362503e-01,-9.185410139922647321e-01,-9.130539123834362503e-01,1.952652828975124100e-01,1.305090745668704422e-01,2.470461423767453171e-03,-1.127646028056803751e-01,-1.424497631298259374e-03,-5.765071195498462338e-04
2.105975599823178834e-02,4.202805220420502419e-02,4.202805220420502419e-02,5.318278729086762385e-03,1.055541130811649131e-02,3.763956212777188615e-01,3.412964366376738834e+00,2.745183631527296656e-07,1.277204593812931255e-06,1.002686230660201558e-02,7.736278418059209345e-05,2.757221047844886494e-04,-7.509931777650968973e-05,-2.757221047844886494e-04,1.815738873353432416e-05,2.574340708794871911e-04,3.939860994813842630e-04,1.636846137356885375e-03,-2.948189163458889594e-06,-1.074245209861070286e-05
1.868138699569654726e-02,3.561655711995896645e-04,3.561655711995896645e-04,1.312111003122776870e-02,1.090987397210975429e-02,-5.136324535791442214e-01,3.539532856184047116e+00,2.631855747040848931e-02,2.630435464966085143e-02,1.420282074763787317e-01,6.698986036149113810e-01,6.758921198121170537e-01,-6.647611748801930398e-01,-6.758921198121170537e-01,6.112090489728831955e-01,6.049816239449012922e-01,6.489352800930682230e-01,5.702339879640612175e-01,-4.889757856398480561e-03,-4.625044100455526740e-03
2.360357320564641231e-02,1.439783222450898535e-02,1.439783222450898535e-02,4.605343536235358658e-03,2.317705878419010906e-03,-5.895000007457084079e-01,4.715151204440454769e-01,3.795004353736323370e-04,2.370581001990295267e-04,1.424423351746028077e+00,1.333669338780607283e-01,1.134828150531938668e-01,-1.323572198206618977e-01,-1.134828150531938668e-01,8.809516026032443436e-02,1.259833260775281849e-01,1.536058861924952945e-01,1.061716831184601473e-01,-1.459534527123124517e-04,-2.251855139546104037e-04
2.748390642967649816e-02,-1.403324405835128588e-03,-1.403324405835128588e-03,1.837332183131417480e-03,1.317139946812815807e-02,-1.387618524935049225e-01,4.347058995798048109e+00,3.232449699104989610e-02,3.233771906508225991e-02,1.322207403236380641e-01,8.519446899870855017e-01,8.581980382199277946e-01,-8.454677486960384680e-01,-8.581980382199277946e-01,1.648723411697629315e-01,1.266227406263491506e-01,3.315031455751221712e-01,4.638668775236315933e-01,-1.002840295535795774e-03,-8.360937310482656438e-04
3.046551232194506104e-02,-4.063983407933186541e-03,-4.063983407933186541e-03,2.698465425050251658e-03,1.384193516761407158e-02,3.365044017520826269e-01,4.586488135921625187e+00,3.965195362348872266e-02,3.970574851820075218e-02,5.379489471202952844e-01,9.110612659217823817e-01,9.142130136495117965e-01,-9.038292419411753098e-01,-9.142130136495117965e-01,-1.694759441548977438e-02,-4.988197465620469034e-02,2.157385375127743032e-01,3.292669975083551970e-01,-8.469805212300049024e-04,-9.508953421272443906e-04
1.472636311192609092e-02,-1.145408096093333480e-03,-1.145408096093333480e-03,1.384909806055392364e-02,9.111494052902097129e-03,6.658102170077395687e-01,2.897382769318398665e+00,1.862966339883603828e-02,1.857578248666647003e-02,5.388091216956825136e-01,8.410026227317919378e-01,8.333409636624113936e-01,-8.382378407624886396e-01,-8.333409636624113936e-01,2.991784637714672845e-01,3.202868364168042770e-01,1.150588444386156928e-01,-4.501338445888497693e-03,-5.340902629862091106e-03,-5.193103954134789535e-03
4.946380880845844402e-02,4.628541734330285373e-02,4.628541734330285373e-02,1.022044190546919640e-02,1.474855334347653646e-02,1.735328181081632337e-01,4.910215583145658869e+00,2.161340198074985543e-03,2.106597432051196019e-03,5.474276602378952417e-01,1.192999354422203395e-01,1.180789694669075879e-01,-1.178216712267845939e-01,-1.180789694669075879e-01,1.995181649718965611e-01,2.044561281789051832e-01,3.026818882970388480e-01,3.462711579448138899e-01,-4.221338672009437507e-03,-4.022805285640055836e-03
3.196420610327432854e-02,4.021003536000693906e-03,4.021003536000693906e-03,1.416471231212860799e-03,1.250997929678822644e-03,3.880155866870989012e-01,9.062418931888820139e-02,2.388264325009191794e-02,2.392219903127294073e-02,3.955578118102279217e-01,9.476247086118353424e-01,1.000000000000000000e+00,-9.401426041994946914e-01,-1.000000000000000000e+00,9.222637407536413146e-02,0.000000000000000000e+00,-1.093478197373822236e-01,0.000000000000000000e+00,-1.881331580057256868e-04,0.000000000000000000e+00
1.542444400856718585e-02,3.834688580558991144e-02,3.834688580558991144e-02,7.827733427177093958e-03,1.124041953181883352e-02,-6.299518838881419391e-01,3.657561231397311374e+00,4.182865882008240119e-04,4.108778337972187450e-04,7.408754403605266603e-02,3.900682540389951297e-02,3.184419055732654741e-02,-3.833783626288424923e-02,-3.184419055732654741e-02,1.450899470361929899e-01,1.179778222365860940e-01,1.455575189547973491e-01,1.279712941705871410e-01,-8.096066615369768233e-04,-6.962743614556888205e-04
3.691508911940214605e-02,-3.040608729391000922e-03,-3.040608729391000922e-03,1.298054389172223488e-02,1.179780921565071541e-02,7.112761117434407421e-01,3.856589162074137267e+00,4.310899157944707988e-02,4.306248314055587806e-02,4.650843889120181984e-01,9.800561664286909780e-01,9.895567944241870917e-01,-9.716314351574837360e-01,-9.895567944241870917e-01,9.263661230308183059e-02,2.631912439983343649e-02,1.809561557929669287e-02,1.471114495345487994e-02,-1.664610810670859396e-03,-8.783011906343888685e-04
3.309868538011613570e-02,8.567375221495568752e-03,8.567375221495568752e-03,6.284340627914167948e-03,7.626140319146098440e-03,7.423371790802462122e-01,2.367005389672239168e+00,1.596136392078246688e-02,1.602839187229285894e-02,6.702795151039206978e-01,9.663834522428378371e-01,9.780871441759485529e-01,-9.632697018793145993e-01,-9.780871441759485529e-01,9.303485822219235632e-03,9.742917968555168604e-03,3.352497234768204992e-02,4.629399798991853249e-02,-1.886142780419742876e-03,-7.492811921179288494e-04
1.439848064950404946e-03,-6.971678703559859927e-03,-6.971678703559859927e-03,9.589289578155826138e-03,6.965547603092260912e-03,4.813967093121775953e-01,2.131126604847015216e+00,1.623994094779630110e-02,1.608711915166928519e-02,1.528217961270159186e+00,8.811736130966347780e-01,8.863697749631159750e-01,-8.780665115616661520e-01,-8.863697749631159750e-01,2.001689176737594944e-01,2.007560078004192727e-01,1.110491497334948202e-01,7.562984503795754099e-02,-2.204526817309755519e-03,-2.150291438106291617e-03
-4.868198555309059816e-04,2.081187931326110990e-02,2.081187931326110990e-02,4.046289149351205670e-03,1.286244208956668911e-02,-2.113649176499476923e-04,4.236739143267421071e+00,8.253755239084790366e-04,7.821255698534956054e-04,4.324995405498343048e-01,6.829280653641811583e-02,6.461183106859443026e-02,-6.733683001024740045e-02,-6.461183106859443026e-02,7.920816265479246887e-02,7.800145879221387357e-02,1.947131894559194776e-01,2.478029191033329637e-01,-8.516564958083907688e-04,-1.002615597291047237e-03
2.973516270534572875e-02,3.687183003873621689e-02,3.687183003873621689e-02,2.430507551675527463e-03,9.440070594761460626e-03,6.438756158617859882e-01,3.014708064515180919e+00,5.107407082054961290e-07,3.337944068324350968e-06,2.827203360118854883e-02,1.633376041736523494e-04,8.670053779818322594e-04,-1.604218875501102037e-04,-8.670053779818322594e-04,-3.401547246349955725e-04,-2.311643510935987474e-03,7.242269985416258105e-04,4.990642231331707257e-03,-4.239579128517549541e-06,-1.454022544873954290e-05
1.113982338217117500e-02,2.984746475431170748e-02,2.984746475431170748e-02,1.388064862646704728e-02,5.644184658731041943e-03,8.851965820397473816e-01,1.659305650642605601e+00,3.861391253626600129e-09,6.274411544905759028e-08,5.888272419543098780e-04,1.486175051189247997e-06,2.363631154319860997e-05,-1.461353053863974615e-06,-2.363631154319860997e-05,6.784893824519003004e-06,1.252948392973696646e-04,2.018988416451670128e-06,-9.368331124878004942e-05,-7.299530925961227180e-08,-1.104877962966675395e-06
-7.184901409409405297e-03,4.773148543150539103e-02,4.773148543150539103e-02,8.089357630922344028e-03,3.027935919140095460e-03,5.146806829350201173e-01,7.251179756986669833e-01,0.000000000000000000e+00,1.053245978739119463e-69,1.053245978739119534e-65,3.168570767664465181e-23,3.038926009403446462e-66,-2.991888880828702864e-23,-3.038926009403446462e-66,4.662501392623132083e-23,4.138522007545464265e-65,1.084803102379243178e-22,-7.195433314733824656e-66,-2.390746470494998943e-25,-1.552138448008245406e-67
1.284581631216379430e-03,3.420254965578127526e-02,3.420254965578127526e-02,6.852814622540582927e-03,5.517177786735648695e-03,-4.932674833300711437e-01,1.613955125420821979e+00,6.957312532690659048e-12,1.038492756297560764e-09,1.031535443764870034e-05,3.498429373695118957e-09,4.044610001667180915e-07,-3.332241742728013908e-09,-4.044610001667180915e-07,7.711167502012340992e-09,2.352769004187829931e-06,1.336525924777076644e-08,2.186450228709595526e-06,-2.767895507445094939e-11,-9.290949081873047194e-09
4.172504248038531871e-02,-2.705140450213549576e-03,-2.705140450213549576e-03,1.485419911639970086e-02,2.537915689871547004e-03,-9.081697301681065371e-01,5.501457524048473102e-01,4.720013995762087355e-02,4.713565884843538834e-02,6.448110918548521919e-01,9.837743555700964038e-01,9.998906770523148246e-01,-9.715164260027108201e-01,-9.998906770523148246e-01,4.188464673425943557e-02,3.186353207382773556e-04,-4.510905296208480436e-02,2.976330609831341796e-04,-2.213779353668190791e-04,-7.000465545323589023e-07
-1.035833770589690908e-03,3.367414333793718878e-02,3.367414333793718878e-02,7.870292770517541350e-03,4.268502050738216119e-03,2.288566895776169563e-01,1.168088696545738658e+00,4.127552124264344804e-15,2.044577660494209243e-18,4.125507546603850271e-11,2.276608150584023109e-12,1.904780616840258317e-15,-2.170424383890898768e-12,-1.904780616840258317e-15,4.079118421430681316e-12,1.407745393618336245e-14,8.051240770357376490e-12,5.038685841003936531e-15,-1.704185527593380350e-14,-6.860502292530594180e-17
6.337866868493533326e-03,3.034633170065490632e-02,3.034633170065490632e-02,1.268921001201657808e-02,5.872374939547636390e-03,3.965116578453249385e-01,1.740785880199902325e+00,5.261384967097122524e-08,8.080896643532664501e-07,7.554758146822952193e-03,2.071747713213006859e-05,2.098926080241939702e-04,-2.004668238266843488e-05,-2.098926080241939702e-04,5.561693778709699817e-05,9.279123162288453307e-04,7.508528352806933940e-05,7.531627636841618442e-05,-3.540018133154235609e-07,-6.673663744347901770e-06
3.800055522068258168e-02,6.793251426084648617e-03,6.793251426084648617e-03,4.893013014051728407e-03,1.461434498780132818e-02,-9.889992829000097130e-01,4.862293613858489572e+00,3.215216337737864666e-02,3.202941677495837330e-02,1.227466024202733541e+00,7.101090163180919790e-01,7.152366708905207870e-01,-7.043620318773317068e-01,-7.152366708905207870e-01,7.320364627006894498e-01,7.436944116223392909e-01,6.316262680886571834e-01,7.478053111879233716e-01,-2.691704775842558225e-03,-2.748816962735844451e-03
3.201242259013246244e-02,4.326230511248747856e-02,4.326230511248747856e-02,1.244073422544892359e-03,7.628151831279560494e-03,8.354771527173094903e-01,2.367723643183323290e+00,8.374680049115853426e-12,7.961012870845574741e-11,7.123544865933989005e-07,3.591754697153056481e-09,4.444190901674102647e-08,-3.485534400501343224e-09,-4.444190901674102647e-08,-1.022134917194207480e-08,-2.924889554489914808e-07,1.510729070229504163e-08,3.757284347683050206e-07,-1.033484637500147121e-10,-5.411727491556314547e-10
4.560560569065395461e-03,6.569335284316824355e-03,6.569335284316824355e-03,7.274839726111763556e-03,1.070738250070212699e-02,4.616679150249862751e-01,3.467228937214994922e+00,3.547022901803462136e-03,3.767444405795588105e-03,2.204215039921259667e+00,3.222801220825409763e-01,3.188047880146566149e-01,-3.209541158463131150e-01,-3.188047880146566149e-01,1.799909725079899547e-01,1.585010833319383527e-01,4.160423709471331999e-01,4.995727917414597430e-01,-6.139281859354584793e-03,-5.295265885681688968e-03
3.726625487976587686e-02,9.329328227355040623e-03,9.329328227355040623e-03,9.842810739439961099e-03,6.360606979899434583e-03,4.939564096517681246e-01,1.915119592322662267e+00,1.899332301012187849e-02,1.892348144267950658e-02,6.984156744237191017e-01,9.315369485953697293e-01,9.391375095555855035e-01,-9.293102764967673401e-01,-9.391375095555855035e-01,1.341871399672849852e-01,1.285698137935623875e-01,6.024051686287339169e-02,2.875503164479353488e-02,-1.320129169514967131e-03,-1.201214187985445063e-03
3.186356596556138426e-02,3.083492661196327034e-02,3.083492661196327034e-02,2.777676814348885824e-03,3.085573746104637149e-03,3.541805618955451429e-01,7.456987969126487314e-01,1.391273918967242033e-09,7.081216881215590554e-29,1.391273918967242004e-05,7.489329993172166941e-07,2.581331608283274213e-25,-7.348526629488033874e-07,-2.581331608283274213e-25,4.773469247613629051e-07,1.171719498940771060e-24,1.162400375409945381e-06,1.461687711057492773e-24,-5.437724170373538098e-09,-5.960546748123317846e-27
3.333502271098211234e-02,9.384266029613575963e-03,9.384266029613575963e-03,2.917670377132559802e-03,4.992433084048910306e-03,-6.591740297365149548e-01,1.426583784797178733e+00,1.460686998695851120e-02,1.473248958861434442e-02,1.256196016558332129e+00,9.345861679637984532e-01,9.536103218889950828e-01,-9.320778332304151537e-01,-9.536103218889950828e-01,1.597798392314167537e-01,9.927598657309766317e-02,1.191487110714284370e-01,1.105831835744073843e-01,-2.326166557213589622e-04,-2.329176096909104895e-04
1.084805149529674377e-02,4.602465250915749317e-02,4.602465250915749317e-02,8.633679664162396961e-03,7.018610363706738985e-03,3.449927070991847255e-01,2.150073800583570449e+00,3.889601824552494026e-13,9.933238134646067272e-13,6.043636310093573080e-09,1.699348884052185979e-10,4.803440767573874742e-10,-1.616462864890989137e-10,-4.803440767573874742e-10,4.725088931742955429e-10,3.030578671889253390e-09,6.365500283620079227e-10,1.970877253696315787e-09,-3.743322100264820427e-12,-2.956102497177051284e-11
4.123337917894338844e-02,-3.706348133313577126e-03,-3.706348133313577126e-03,1.484659559010229404e-02,2.129892019967205823e-03,-5.044094722973673228e-01,4.044521577011473412e-01,4.863934979429852812e-02,4.864607724446524256e-02,6.727450166714443736e-02,9.862099092181373372e-01,9.999990912987158920e-01,-9.743870890740721213e-01,-9.999990912987158920e-01,1.773346401382370693e-02,2.851458642661978524e-06,-5.981500068242890517e-02,1.722712968228617228e-06,-4.226167252487135766e-05,-5.663475411576719565e-09
1.324289740328669397e-02,1.081494773477671874e-02,1.081494773477671874e-02,9.156157666824472213e-03,6.450892686611774986e-03,-1.581934521529948512e-01,1.947358038598018926e+00,3.358550803698898742e-03,3.310687969581093890e-03,4.786283411780485331e-01,3.131047198997439218e-01,3.083241313466621447e-01,-3.137056055112789066e-01,-3.083241313466621447e-01,4.551040319531017841e-01,4.163242976523530148e-01,4.568861126064575617e-01,3.231600732501035411e-01,-2.573760328776158665e-03,-2.416351679773178027e-03
